tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment	has_image	has_media
1691660490026446869	1288424172968914944	"Milei defendió con uñas y dientes a Carolina Píparo cuando querían instalar al perdedor de Grindetti

🟡 LINK | https://t.co/GPaWVoZp8M https://t.co/vajS6nxA1G"	Wed Aug 16 03:57:45 +0000 2023	255	1345				http://youtu.be/-Q69uVFwYEM		True	
1691643615850672177	1288424172968914944	"Milei le paró el carro a Periodista que quiso operarlo con que quiere eliminar la Educación Pública

🟡  LINK | https://t.co/qOKvfirpRg https://t.co/jPZwaceSi6"	Wed Aug 16 02:50:41 +0000 2023	1325	6671				http://youtu.be/QVenujTxKI0		True	
1691613525695754345	1288424172968914944	"¡ESTOY LISTO PARA ASUMIR YA!

💣BOMBAZO DE MILEI💣: Ve chances de que el gobierno no termine su mandato

🟡  LINK | https://t.co/wSFc9tPnG9 https://t.co/oRMRuVXTAZ"	Wed Aug 16 00:51:07 +0000 2023	668	4059				http://youtu.be/4v0cDflhPtY		True	
1691539186866659329	1288424172968914944	"El FMI llamó a Milei y él les advirtió que su Plan va a ser mucho más duro que el de ellos

🟡  LINK | https://t.co/MeCPeCc0zE https://t.co/JgZUpAHSQq"	Tue Aug 15 19:55:44 +0000 2023	290	1874				http://youtu.be/K9XkkiIzpVA		True	
1691502999682555904	1288424172968914944	"Para todos los que ahora hacen campaña sucia con lo de ""antiderechos"", con Milei no vas a tener que poner un solo peso y vas a poder ir al colegio que vos quieras (público o privado)

🟡  LINK | https://t.co/EVMCunfWEg https://t.co/spliHHdu2i"	Tue Aug 15 17:31:56 +0000 2023	1345	4705				http://youtu.be/3BTOlsDRsvM		True	
1691279870486007808	1288424172968914944	"Milei dijo que Macri podría formar parte de su Gobierno

🟡  LINK | https://t.co/fTfhIGa0qi https://t.co/dOYIvpuDn3"	Tue Aug 15 02:45:18 +0000 2023	250	1906				http://youtu.be/eAmKvEMKVBQ		True	
1691265492076339200	1288424172968914944	"Milei rompió en llanto tras ganar las elecciones al recordar a su mentor Mauro Viale

🟡  LINK | https://t.co/AYXSY7mdPj https://t.co/fQmdZGjtW2"	Tue Aug 15 01:48:10 +0000 2023	602	4634				http://youtu.be/CaZdrzS6r7c		True	
1691225512159383552	1288424172968914944	"Milei contó que los únicos políticos que lo felicitaron por ganar las elecciones fueron Mauricio Macri y el primo

🟡  LINK | https://t.co/j2BuF3JYMj https://t.co/clfMFKP0Ft"	Mon Aug 14 23:09:18 +0000 2023	349	2495				http://youtu.be/kLv--LuLaZQ		True	
1690984885995859968	1288424172968914944	Este abrazo con Milei, Marra, Romo y Marian me lo llevo para siempre. Gracias a todos por haber hecho historia https://t.co/i4NUoP9r7z	Mon Aug 14 07:13:08 +0000 2023	548	4565						True	
1690946436492328961	1288424172968914944	"HOY GANÓ EL CONTENIDO POR ENCIMA DE LAS FORMAS. MILEI PRESIDENTE!

🟡  LINK | https://t.co/3Vi0ihEhrr https://t.co/1G7fBgkEKX"	Mon Aug 14 04:40:21 +0000 2023	1224	7358				http://youtu.be/t0eYbePZ9zY		True	
1690907183129460736	1288424172968914944	Todos en Córdoba y Maipú. Hoy hicimos historia https://t.co/q6GmyERVY6	Mon Aug 14 02:04:22 +0000 2023	305	4010						True	
1690861188446371840	1288424172968914944	"En vivo desde el Búnker de Milei

🟡 LINK | https://t.co/YdTUzyRmlh https://t.co/lBfXlQGwzf"	Sun Aug 13 23:01:36 +0000 2023	197	2036				http://youtube.com/live/jlkJYoJmVpw?feature=share		True	
1475955161671643138	1265780954360090624	"Pero Alberso, quien carajos de la ""Economía popular"" se maneja con dólares? https://t.co/nAgeCOhJrA"	Tue Dec 28 22:21:47 +0000 2021	20	191						True	
1475927212956307460	1265780954360090624	En pleno ascenso de la 3er ola de Covid, la Dirección de Habilitaciones y la Dirección de Inspección General del partido de Morón permiten que el día 1ro de Enero se realice en el estadio de Morón una fiesta de electrónica, la info es de muy buena fuente. Saquen sus conclusiones.	Tue Dec 28 20:30:43 +0000 2021	3	44						False	
1475141634257928197	1265780954360090624	Verdaderamente no sé sí está hablando de la gestión de Alberto o de de gestión de él. https://t.co/8IeGYOWl5r	Sun Dec 26 16:29:07 +0000 2021	10	87						True	
1469294296385785857	1265780954360090624	Bien lejos ustedes, que hicieron mierda el país.	Fri Dec 10 13:13:53 +0000 2021	3	70						False	
1467696361701138432	1265780954360090624	A prepararse mentalmente, evalúan encerrarnos de nuevo en Marzo.	Mon Dec 06 03:24:15 +0000 2021	5	30						False	
1461794883312791557	1265780954360090624	Kamala tuvo poder presidencial por que UN presidente tuvo que operarse. Excelso. https://t.co/bBS1mHe7sw	Fri Nov 19 20:33:53 +0000 2021	2	19						True	
1460012638545465345	1265780954360090624	"RT @LibertarioCABA: Qué esperas para venir al Luna Park y festejar el triunfo liberal?
#ArgentinaConMilei https://t.co/Hk5r85n5o5"	Sun Nov 14 22:31:53 +0000 2021	95	0		ArgentinaConMilei	1239328628556644352			True	
1457863907473715201	1265780954360090624	"Mi más sentido pésame a la familia.
PENA DE MUERTE YA"	Tue Nov 09 00:13:36 +0000 2021	1	24						False	
1457843708662095873	1265780954360090624	Igual quiero aclarar algo, el Dipy me parece un pelotudo	Mon Nov 08 22:53:20 +0000 2021	3	22						False	
1457209275957141505	1265780954360090624	No tienen vergüenza, muy lejos de gente como esta. https://t.co/n64Vdhb1Hn	Sun Nov 07 04:52:19 +0000 2021	2	27						True	
1457208978237100035	1265780954360090624	RT @LibertarioCABA: Les pido que se sumen, que sean protagonistas, que se metan en el barro. Ayúdenme a cambiar la Argentina, volvamos a se…	Sun Nov 07 04:51:08 +0000 2021	224	0			1239328628556644352			False	
1450271948399943680	1265780954360090624	Son malos eh https://t.co/11INGzKE7j	Tue Oct 19 01:25:51 +0000 2021	2	42						True	
1448645860024205316	1265780954360090624	Excelso	Thu Oct 14 13:44:22 +0000 2021	4	20						False	
1448635570826055680	1265780954360090624	"Como los de Macri, como los de Vidal, como los de Bullrich, entre otros.
En fin, la hipocresía."	Thu Oct 14 13:03:29 +0000 2021	2	13						False	
1444411977502240775	1265780954360090624	En El Posadas no se atiende ni a palos ls Chorra no ?	Sat Oct 02 21:20:25 +0000 2021	1	15						False	
1444002334225403906	1265780954360090624	"Jajaja el parasito éste se defiendo con un ""Y ahora"" eso es JUNTOS"	Fri Oct 01 18:12:39 +0000 2021	0	4						False	
1442999807669415936	1265780954360090624	Que asco le tengo a Vidal	Tue Sep 28 23:48:58 +0000 2021	0	12						False	
1442914775587905536	1265780954360090624	RT @MiradaCriticaMC: #EleccionesArgentina 🗳️ @JMilei tentó a @PatoBullrich para un fórmula presidencial en el 2023 ➡️ https://t.co/0a42qrTT…	Tue Sep 28 18:11:05 +0000 2021	1	0		EleccionesArgentina	869383370047983616,4020276615,54414081			False	
1442860515953283076	1265780954360090624	Esta es la Argentina que queremos, la de la meritocracia.	Tue Sep 28 14:35:28 +0000 2021	2	17						False	
1442336212442701826	1265780954360090624	"No no no no
Bueno sí"	Mon Sep 27 03:52:05 +0000 2021	2	11						False	
1442151796932292609	1265780954360090624	"No sé coman el chamuyo que algunos en TW quieren instalar, nosotros NO NOS UNIMOS A NADIE, ni somos el el caballo de Troya de nadie, vamos a extirpar a esos dos tumores que tiene Argentina que se llaman Kirchnerismo y Cambiemos. 
ARRIBA LA LIBERTAD CARAJO !"	Sun Sep 26 15:39:16 +0000 2021	1	12						False	
1286462039360262145	1265780954360090624	Como va a repercutir el dólar en la economía de Argentina de cara a 2021? Y por que el dólar a 200 pesitos va a jodernos la vida para siempre?	Fri Jul 24 00:43:46 +0000 2020	3	12						False	
1285740762819330048	1265780954360090624	Uno menos , que quieren que les diga 🙆🏻‍♂️	Wed Jul 22 00:57:40 +0000 2020	1	6						False	
1285697332743491584	1265780954360090624	Para ustedes, ¿ CUANDO TERMINARÁ LA CUARENTENA ?	Tue Jul 21 22:05:05 +0000 2020	2	4						False	
1278472969883435010	1265780954360090624	"Quien es ""El Presto"" ? Y con que autoridad piensa que puede defenestrar a uno de los mejores presidentes de la historia Argentina? Mamadera."	Wed Jul 01 23:38:03 +0000 2020	0	4						False	
1278472435109629952	1265780954360090624	Rusia vota para que Putin gobierne hasta 2036, un país socialista con un monarca de presidente? Naaa tiene que ser una broma.	Wed Jul 01 23:35:56 +0000 2020	1	6						False	
1275577866445520903	1265780954360090624	Ya estoy harto de los detractores, cuantos Trolls más tengo que soportar ? Harto. Planeros de mierda.	Tue Jun 23 23:53:57 +0000 2020	0	5						False	
1273783282006704131	1265780954360090624	"Dos mil casos nuevos, la que se viene !
No sean boludos los que pueden y quédense en casa !"	Fri Jun 19 01:02:54 +0000 2020	0	3						False	
1272908798701834243	1265780954360090624	Dames y Caballeres, no sean pelotudes, no sean como Cristina Pérez	Tue Jun 16 15:08:01 +0000 2020	1	5						False	
1701619011283231066	1293392190257987584	"Este gobierno me hace reír todos los días. Ayer descubrí qué hay gente que ahorra en “autitos”. 
Ex Gobierno."	Tue Sep 12 15:29:21 +0000 2023	3	8						False	
1701618046723407945	1293392190257987584	RT @RAMIROMARRA: Pd: Un auto no es un ahorro, es un bien depreciable que además del costo de adquisición hay que sumarle los costos de mant…	Tue Sep 12 15:25:31 +0000 2023	486	0			68034200			False	
1701617957195882645	1293392190257987584	Es la Argentina que ellos soñaron. Todos iguales, PERO IGUAL DE POBRES.	Tue Sep 12 15:25:10 +0000 2023	0	5						False	
1701617471977894071	1293392190257987584	"RT @TommyShelby_30: Duran Barba, el reconocido consultor y ex asesor de JxC en La Nación:

   “Si esto sigue así Milei va a ganar directame…"	Tue Sep 12 15:23:14 +0000 2023	195	0			1691467793521332224			False	
1701617372589707301	1293392190257987584	RT @laderechadiario: 🇦🇷 | Ariel Coremberg, uno de los asesores económicos de Bullrich, reveló en un Space de Twitter que JxC no tiene plan…	Tue Sep 12 15:22:50 +0000 2023	588	0			1169664359628509184			False	
1701617297381601441	1293392190257987584	RT @VickyVillarruel: Hoy es el Día Mundial de Prevención del Suicidio, hablemos de Salud Mental, pongamos el foco en la que es la segunda c…	Tue Sep 12 15:22:32 +0000 2023	1240	0			28266730			False	
1701617271389470823	1293392190257987584	RT @madorni: El gobierno festeja que solo el 1% de los trabajadores van a pagar el impuesto a las ganancias. Festejan en realidad que hay a…	Tue Sep 12 15:22:26 +0000 2023	887	0			50404817			False	
1701617236488712671	1293392190257987584	RT @JMilei: “A Ecuador le ha ido sensacional”: duro cruce entre Durán Barba y un economista cercano a Patricia Bullrich por la dolarización…	Tue Sep 12 15:22:18 +0000 2023	535	0			4020276615			False	
1701617201583710223	1293392190257987584	"RT @RAMIROMARRA: ""Si tienen que ahorrar, compren un autito, no me vayan a comprar dólares"" - Sergio Massa.

Como se nota que los políticos…"	Tue Sep 12 15:22:10 +0000 2023	844	0			68034200			False	
1700225077449469966	1293392190257987584	RT @VickyVillarruel: 16.000 Millones de disculpas nos tiene que dar el kirchnerismo, @Kicillofok y los 34 diputados de la falsa oposición a…	Fri Sep 08 19:10:21 +0000 2023	2489	0			28266730,2953955753			False	
1700225033061212619	1293392190257987584	RT @JMilei: Aquí una muestra de lo caro que nos cuesta la casta política chorra, parasitaria e inútil. Y eso vale tanto para los K como par…	Fri Sep 08 19:10:11 +0000 2023	2447	0			4020276615			False	
1700224997942301084	1293392190257987584	RT @PregoneroL: La jueza de Nueva York Loretta Preska acaba de fallar en contra de Argentina en el juicio por YPF.  Tendremos que pagar 16.…	Fri Sep 08 19:10:02 +0000 2023	1137	0			1087788692301926401			False	
1699740582292209921	1293392190257987584	RT @JMilei: Javier Milei: “La dolarización se va a hacer a precio de mercado; hoy sería a 730 pesos″ - Infobae https://t.co/MX4w0uJ9WA	Thu Sep 07 11:05:09 +0000 2023	350	0			4020276615	https://www.infobae.com/politica/2023/09/06/javier-milei-la-dolarizacion-se-va-a-hacer-a-precio-de-mercado-hoy-seria-a-730/		False	
1699448222677111132	1293392190257987584	"Viva La Libertad Carajo 🇦🇷
Viva Javier Milei 🦁 https://t.co/HccugVypv6"	Wed Sep 06 15:43:25 +0000 2023	4	48						True	
1699447014373630420	1293392190257987584	"RT @Miguel_Boggiano: Victoria Villarruel hoy volvió a demostrar que es una mujer de enorme coraje y que tiene madera para ser Vice.

Sorpre…"	Wed Sep 06 15:38:37 +0000 2023	1108	0			56818132			False	
1699446679575888090	1293392190257987584	"RT @RAMIROMARRA: Excelente, vamos a lograr lo mismo en Argentina: que cada día haya más millonarios.

El problema actual, es que eso solo l…"	Wed Sep 06 15:37:17 +0000 2023	850	0			68034200			False	
1699446621874819509	1293392190257987584	"RT @Miguel_Boggiano: Solo hay 8751 desaparecidos registrados.

Después de tantos años, es impensable que no se hayan encontrado los que fal…"	Wed Sep 06 15:37:03 +0000 2023	1408	0			56818132			False	
1699446566883344762	1293392190257987584	"RT @FinanzasArgy: 🔥A meses de irse, el Gobierno hace compras millonarias con sobreprecio

⭕Tolosa Paz gastó $1069 millones en frazadas que…"	Wed Sep 06 15:36:50 +0000 2023	1514	0			1251127925195378690			False	
1699446544565465448	1293392190257987584	RT @laderechadiario: 🇦🇷🇺🇲 | #Primicia El periodista más importante de Estados Unidos, Tucker Carlson (@TuckerCarlson) llegó a la Argentina…	Wed Sep 06 15:36:45 +0000 2023	2583	0		Primicia	1169664359628509184,22703645			False	
1699446525691154798	1293392190257987584	RT @JMilei: VIVA LA LIBERTAD CARAJO https://t.co/7rGrqi0OGT	Wed Sep 06 15:36:40 +0000 2023	2250	0			4020276615			True	
1699261208501653646	1293392190257987584	RT @laderechadiario: 🇦🇷 | El FMI le dio el visto bueno para la dolarización y y aceptó el plan de Javier Milei para ejecutarla en el país.…	Wed Sep 06 03:20:17 +0000 2023	1266	0			1169664359628509184			False	
1699261124330303549	1293392190257987584	RT @FinanzasArgy: 🔥Tolosa Paz gastó $1069 millones en frazadas que llegarán en primavera y las pagó hasta 177% más caras que en el mercado…	Wed Sep 06 03:19:57 +0000 2023	976	0			1251127925195378690			False	
1699260697283096759	1293392190257987584	RT @JMilei: 150% de inflación...	Wed Sep 06 03:18:15 +0000 2023	2584	0			4020276615			False	
1698923728581656683	1293392190257987584	"RT @Trumperizar: Luis Labraña ex montonero, confiesa que el N° de 30.000 desaparecidos es un INVENTO.
Ah pero Vicky Villarruel. https://t.c…"	Tue Sep 05 04:59:16 +0000 2023	845	0			1269778306838204420			False	
1698923341766091261	1293392190257987584	"RT @JMilei: AQUÍ LOS MENTIROSOS DE la nación
Siempre hacen las mismas maniobras. Primero mienten para ensuciar. Luego, cuando la verdad sal…"	Tue Sep 05 04:57:43 +0000 2023	2166	0			4020276615			False	
1697663465865859439	1293392190257987584	Es increíble que el superministro de economía con los números de inflación que generó haya logrado una cifra del 21%. Increíble.	Fri Sep 01 17:31:25 +0000 2023	8	96						False	
1697663191331885468	1293392190257987584	"RT @FinanzasArgy: 🚨🇦🇷La inflación de agosto cerró con 10,7%, la más alta desde marzo de 1991, según LyP

▪️Acumulado en 8 meses del 2023: 7…"	Fri Sep 01 17:30:20 +0000 2023	366	0			1251127925195378690			False	
1697662997517213832	1293392190257987584	RT @EleccionesDatos: 📶Escrutinio definitivo: Los 3 más votados de las Elecciones PASO https://t.co/PhNysCvjdL	Fri Sep 01 17:29:34 +0000 2023	361	0			1440871582990102533			True	
1697662289975845010	1293392190257987584	"RT @JMilei: SOLUCIÓN A LA NERÓN
Parece que no entender el equilibrio general de stocks los lleva a proponer un gran incendio que nos meterá…"	Fri Sep 01 17:26:45 +0000 2023	976	0			4020276615			False	
1701623046438523101	1534083976775749632	"RT @JMPresidente23: ""Yo no me metí acá para estar guiando corderos, yo me metí acá para despertar leones"". - Javier Milei @JMilei https://t…"	Tue Sep 12 15:45:23 +0000 2023	581	0			1534083976775749632,4020276615			False	
1701501094172459355	1534083976775749632	RT @ElTrumpista: Cada vez estoy más convencido: Milei gana en 1ra vuelta.	Tue Sep 12 07:40:47 +0000 2023	185	0			1394436206679756803			False	
1701464276353896636	1534083976775749632	RT @Trumperizar: Mucho cambio climático y cuidar el medio ambiente pero así dejó Plaza de Mayo el Kirchnerismo. https://t.co/lkj5xJiYxr	Tue Sep 12 05:14:29 +0000 2023	1628	0			1269778306838204420			True	
1701454569153179822	1534083976775749632	RT @JMPresidente23: LA LIBERTAD AVANZA	Tue Sep 12 04:35:55 +0000 2023	100	0			1534083976775749632			False	
1701454542238290220	1534083976775749632	"RT @JMPresidente23: TODOS CONTRA JAVIER MILEI

Los medios de comunicación y la casta política, están en contra de que un outsider como Mile…"	Tue Sep 12 04:35:49 +0000 2023	702	0			1534083976775749632			False	
1701454521929515480	1534083976775749632	RT @JMPresidente23: La izquierda es miseria, pobreza, corrupción, hambre. Eviten infectarse de esa basura. La salida es el modelo de la Lib…	Tue Sep 12 04:35:44 +0000 2023	572	0			1534083976775749632			False	
1701391254691483752	1534083976775749632	RT @JMPresidente23: El país no se arregla hablando mal de los políticos corruptos, sino dejando de votar por ellos. Fin.	Tue Sep 12 00:24:20 +0000 2023	4632	0			1534083976775749632			False	
1701287018213360057	1534083976775749632	RT @JMPresidente23: @SergioChouza @RAMIROMARRA @DataDiario El Kirchnerismo es lo peor que le pasó a la Argentina. Y si, Marra tiene razón.	Mon Sep 11 17:30:08 +0000 2023	30	0			1534083976775749632,957455883679813634,68034200,1247514475210723329			False	
1701286486086214117	1534083976775749632	La izquierda es miseria, pobreza, corrupción, hambre. Eviten infectarse de esa basura. La salida es el modelo de la Libertad.	Mon Sep 11 17:28:01 +0000 2023	572	1612						False	
1701285821834224129	1534083976775749632	"""Yo no me metí acá para estar guiando corderos, yo me metí acá para despertar leones"". - Javier Milei @JMilei https://t.co/LnwdVeK1eO"	Mon Sep 11 17:25:22 +0000 2023	581	1910			4020276615			True	
1701109777852424661	1534083976775749632	"RT @d0ntreadonme: Javier Milei

Como empezó // Como va a terminar https://t.co/W63PFpA2Yx"	Mon Sep 11 05:45:50 +0000 2023	73	0			3294799095			True	
1701031291578089624	1534083976775749632	RT @JMPresidente23: Sigan haciéndole publicidad a La Libertad Avanza muchachos, sigan que vamos a ser gobierno.	Mon Sep 11 00:33:58 +0000 2023	57	0			1534083976775749632			False	
1701024272196477102	1534083976775749632	Sigan haciéndole publicidad a La Libertad Avanza muchachos, sigan que vamos a ser gobierno.	Mon Sep 11 00:06:04 +0000 2023	57	135						False	
1701022271333339612	1534083976775749632	RT @nahi_curtoo: En el Partido de La Costa, el equipo de Patricia Bullrich juega sucio haciéndose pasar por LLA. Gracias por la publicidad…	Sun Sep 10 23:58:07 +0000 2023	32	0			1018167328519917571			False	
1700956924307554636	1534083976775749632	"TODOS CONTRA JAVIER MILEI

Los medios de comunicación y la casta política, están en contra de que un outsider como Milei @JMilei venga a terminar con la corrupción, inflación y los privilegios. No importa cuanto lo difamen, va a ser el próximo presidente Argentino.
Demos la pelea https://t.co/xUAATHqD6d"	Sun Sep 10 19:38:27 +0000 2023	702	2522			4020276615			True	
1700933642883645501	1534083976775749632	LA LIBERTAD AVANZA	Sun Sep 10 18:05:56 +0000 2023	100	555						False	
1700916568199237901	1534083976775749632	RT @Santiago_Oria: VA A SER PRESIDENTE @JMilei https://t.co/FQC4Ji028c	Sun Sep 10 16:58:06 +0000 2023	944	0			1287890515581599748,4020276615			True	
1700695574972915764	1534083976775749632	"RT @JMPresidente23: El futuro será Liberal, Argentina será Liberal 🇦🇷
Javier Milei 2023 @JMilei https://t.co/6sKLNa5VSA"	Sun Sep 10 02:19:57 +0000 2023	303	0			1534083976775749632,4020276615			True	
1700695515917152339	1534083976775749632	"RT @JMPresidente23: *Che Guevara tenía campos de concentracion para castigo de homosexuales*

LGBT: https://t.co/wpAYggPHGp"	Sun Sep 10 02:19:43 +0000 2023	1481	0			1534083976775749632			True	
1700695473500131734	1534083976775749632	RT @JMPresidente23: Los comunistas votan comunismo, caen en la miseria y hambruna y le echan la culpa al Capitalismo 🤡	Sun Sep 10 02:19:32 +0000 2023	820	0			1534083976775749632			False	
1700628893735035046	1534083976775749632	"RT @Trumperizar: 🇦🇷                          🇺🇲
                 🤝
   Tener el peor presidente 
         de su historia https://t.co/csdaxH…"	Sat Sep 09 21:54:59 +0000 2023	584	0			1269778306838204420			False	
1700568088524034554	1534083976775749632	"RT @JMPresidente23: El ""paraíso socialista"" del que algunos defienden.
La Habana, Cuba, sumergida en la más absoluta pobreza. https://t.co/…"	Sat Sep 09 17:53:21 +0000 2023	3836	0			1534083976775749632			False	
1700567524838932545	1534083976775749632	RT @JMilei: Los experimentos de los colectivistas de La Cámpora nos han costado décadas de atraso a los argentinos. La confiscación ilegal…	Sat Sep 09 17:51:07 +0000 2023	2062	0			4020276615			False	
1700414256665989397	1534083976775749632	"RT @JMPresidente23: Mí fórmula.
Milei - Villarruel 2023 🇦🇷
@JMilei @VickyVillarruel https://t.co/sq7AQJPn4Y"	Sat Sep 09 07:42:05 +0000 2023	194	0			1534083976775749632,4020276615,28266730			True	
1700414243634360451	1534083976775749632	RT @JMPresidente23: Estamos a solo unos meses para que el Liberal Libertario, Javier Milei @JMilei , asuma como el próximo presidente de la…	Sat Sep 09 07:42:02 +0000 2023	420	0			1534083976775749632,4020276615			False	
1700409817049743761	1534083976775749632	RT @JMPresidente23: Con Javier Milei y Donald Trump, revive occidente.	Sat Sep 09 07:24:27 +0000 2023	79	0			1534083976775749632			False	
1700295763899621589	1534083976775749632	"El futuro será Liberal, Argentina será Liberal 🇦🇷
Javier Milei 2023 @JMilei https://t.co/6sKLNa5VSA"	Fri Sep 08 23:51:14 +0000 2023	303	1422			4020276615			True	
1700292706977697951	1534083976775749632	"RT @JMPresidente23: Lo que genera Javier Milei es realmente increíble. 
La gente elije la Libertad, el mérito, el progreso y el esfuerzo."	Fri Sep 08 23:39:05 +0000 2023	207	0			1534083976775749632			False	
1700288910046163265	1534083976775749632	RT @d0ntreadonme: Javier Milei no es un fenómeno barrial, es un fenómeno mundial.	Fri Sep 08 23:24:00 +0000 2023	12	0			3294799095			False	
1701648600793485695	1287890515581599748	RT @NYGBertie: Me tomé el trabajo de editar y subtitular esta exposición de @TuckerCarlson para que llegue a la mayor cantidad posible de a…	Tue Sep 12 17:26:56 +0000 2023	531	0			890169140815777795,22703645			False	
1701608938184253843	1287890515581599748	RT @JMilei: “A Ecuador le ha ido sensacional”: duro cruce entre Durán Barba y un economista cercano a Patricia Bullrich por la dolarización…	Tue Sep 12 14:49:19 +0000 2023	536	0			4020276615			False	
1701608819632263409	1287890515581599748	RT @mercolombres: Error garrafal de Pagni ayer. Dijo que The Economist, crítico de Milei, es un emblema del liberalismo. Es falso. El The E…	Tue Sep 12 14:48:51 +0000 2023	103	0			59649411			False	
1701435063114621097	1287890515581599748	"¿Ministerio de la Reflexión? Realmente no se entiende la función de esto ni como lograría sus objetivos en la práctica. ¿Una especie de “Carta Abierta” pero de coloquios de motivación existencial para los 60+? 

Campaña en caída libre."	Tue Sep 12 03:18:24 +0000 2023	132	443						False	
1701430764921844108	1287890515581599748	"RT @JoramRoubique: LA ÚNICA SOLUCIÓN

JAVIER MILEI PRESIDENTE
VICTORIA VILLARRUEL VICEPRESIDENTE

#Mondino #Espert #Massa #LaLibertadAvanza…"	Tue Sep 12 03:01:20 +0000 2023	104	0		Mondino,Espert,Massa,LaLibertadAvanza	876158257			False	
1701423419475071486	1287890515581599748	RT @jdoedoe101101: Por dios macristas, voten a Milei, ganemos en primera vuelta, y terminemos para siempre con esta pesadilla llamada kirch…	Tue Sep 12 02:32:08 +0000 2023	402	0			4135901687			False	
1701423281620779407	1287890515581599748	RT @JMilei: Si los “intelectuales argentos” están en alerta quiere decir que vamos por el buen camino. https://t.co/u5dGLX90PV	Tue Sep 12 02:31:35 +0000 2023	1741	0			4020276615			True	
1701377011015389197	1287890515581599748	"RT @ArgentoProm: Video inspirado por el gran cineasta nacional @Santiago_Oria usando fragmentos de la película de @JMilei
Con el poema The…"	Mon Sep 11 23:27:44 +0000 2023	48	0			1618988351419195392,1287890515581599748,4020276615			False	
1701296815688061195	1287890515581599748	RT @elindividual2: El orden espontaneo https://t.co/RKkLoBEOW3	Mon Sep 11 18:09:04 +0000 2023	116	0			1552839669896863744			True	
1701296720204681441	1287890515581599748	RT @LLibertadAvanza: https://t.co/6EVdCZcfUB	Mon Sep 11 18:08:41 +0000 2023	772	0			280656430			True	
1701282748013424734	1287890515581599748	"Milei en el NATIONAL POST de Canada

Neighborhood Phenomenon 

https://t.co/BNggsy1L1G"	Mon Sep 11 17:13:10 +0000 2023	325	1475				https://nationalpost.com/opinion/javier-milei-could-be-argentinas-libertarian-saviour		False	
1701277241173291305	1287890515581599748	RT @Arg_UnLugar: @madorni  y @marcegrandio  entrevistan a @Santiago_Oria , el cineasta... https://t.co/EITmChpv60 a través de @YouTube	Mon Sep 11 16:51:17 +0000 2023	6	0			1347365888484405248,50404817,3960803595,1287890515581599748,10228272	https://youtu.be/uZZ8Sok9CTE?si=uKgGZ1V0XQ7Z0F7b		False	
1701255580294254946	1287890515581599748	RT @JMilei: Casi 200 economistas alertaron sobre los riesgos de la dolarización y Javier Milei los cruzó: “Fracasados” https://t.co/8JXxHfn…	Mon Sep 11 15:25:12 +0000 2023	611	0			4020276615			False	
1701255545422790779	1287890515581599748	RT @JMilei: “Fracasados”: Milei les respondió a los 170 economistas que advirtieron por la dolarización https://t.co/noIFQdJSZA	Mon Sep 11 15:25:04 +0000 2023	364	0			4020276615	https://www.lanacion.com.ar/economia/fracasados-milei-les-respondio-a-los-170-economistas-que-advirtieron-por-la-dolarizacion-nid10092023/		False	
1701224277872173345	1287890515581599748	RT @JMilei: Milei trató de “fracasados” y acusó de “cómplices de la estafa de los políticos” a los economistas que firmaron una carta contr…	Mon Sep 11 13:20:49 +0000 2023	564	0			4020276615			False	
1701056343010889811	1287890515581599748	"RT @Efra_vivers: Llegó el Momento 
Es Ahora 🇦🇷 

Milei Presidente 2023 https://t.co/IkRZ0c9OKP"	Mon Sep 11 02:13:30 +0000 2023	308	0			1371236304147640321			True	
1701053374139937224	1287890515581599748	"RT @ArgentoProm: ¡ES HORA DE CAMBIAR! 💪🔥
Increíble video que resalta la mística del movimiento liderado por @JMilei ¿Cómo no tener esperanz…"	Mon Sep 11 02:01:43 +0000 2023	42	0			1618988351419195392,4020276615			False	
1701008039095230822	1287890515581599748	"RT @ElTrumpista: Que fotón. Liberalismo popular.

#Milei2023 

@nsotelolar https://t.co/8YGGuSvkoU"	Sun Sep 10 23:01:34 +0000 2023	558	0		Milei2023	1394436206679756803,270094659			True	
1700998449670611043	1287890515581599748	RT @JMilei: Estoy leyendo este maravilloso libro del Dr. @rmrojas58 . El libro que todo los políticos chorros no querrían que leas, ya que…	Sun Sep 10 22:23:28 +0000 2023	1041	0			4020276615,188902753			False	
1700879829640380895	1287890515581599748	VA A SER PRESIDENTE @JMilei https://t.co/FQC4Ji028c	Sun Sep 10 14:32:06 +0000 2023	944	4582			4020276615			True	
1700869469046726908	1287890515581599748	La de @JMilei es la campaña más auténtica, genuina y popular de la historia. Es la propia gente laburante la que por iniciativa propia sale a bancar a Milei. https://t.co/aaZkCSq6h0	Sun Sep 10 13:50:56 +0000 2023	1410	6479			4020276615			True	
1700869040871178558	1287890515581599748	Espectacular campaña espontánea de los laburantes!! @JMilei https://t.co/A3GidbP4q4	Sun Sep 10 13:49:14 +0000 2023	356	1777			4020276615			True	
1700842984143548858	1287890515581599748	RT @Santiago_Oria: Bullrich ya no llega al ballotage. Por lo tanto, todo el trabajo de operar a Milei por parte de Viviana Canosa, etc. es…	Sun Sep 10 12:05:42 +0000 2023	847	0			1287890515581599748			False	
