tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1.699107582244258e+18	16573941.0	RT @BearTymeYT: #ONEPIECE Best show of 2023. Awesome job @netflix x @OnePieceAnime. https://t.co/HqFeHP8xzJ	Tue Sep 05 17:09:50 +0000 2023	44	0		ONEPIECE	1365717203266531342,16573941,1044692472167878659		1.0
1.699090092365652e+18	16573941.0	Your pain is their payday. Pain Hustlers, starring Emily Blunt and Chris Evans, drops October 27. https://t.co/3FHX5ncQoL	Tue Sep 05 16:00:20 +0000 2023	642	4495					0.0
1.699074948705448e+18	16573941.0	"“My love, I think about you all the time.”

Todd Haynes’ May December, starring Julianne Moore, Natalie Portman and Charles Melton is in select theaters November 17 and on Netflix December 1. https://t.co/oBg3Ckz8VA"	Tue Sep 05 15:00:09 +0000 2023	249	1199					0.5
1.6988182183227313e+18	16573941.0	There's just something about Buggy. https://t.co/oBoYNDFJtv	Mon Sep 04 22:00:00 +0000 2023	258	3008					0.0
1.6987880751475348e+18	16573941.0	This is not a drill! After 12 years, a new season of From me to you: Kimi ni Todoke is coming in 2024! 🌸 https://t.co/jR8GthNcD6	Mon Sep 04 20:00:13 +0000 2023	199	1561					0.17045454545454544
1.69878688053844e+18	16573941.0	RT @HEART0FM1NE: me picking every horrible decision #ChooseLove https://t.co/VYTj2CfBSQ	Mon Sep 04 19:55:28 +0000 2023	78	0		ChooseLove	2919987541		-1.0
1.6987848133463537e+18	16573941.0	RT @strongblacklead: Bey Day.💛🐝💖 https://t.co/EAp9l00wpt	Mon Sep 04 19:47:16 +0000 2023	581	0			955647765408722945		0.0
1.698772922113135e+18	16573941.0	"""I am in a dress, I have gel in my hair, I haven't slept all night, I'm starved, and I'm armed! Don't mess with me!""

Miss Congeniality is now streaming. https://t.co/NmDUPmVwH6"	Mon Sep 04 19:00:00 +0000 2023	98	1154					-0.21875
1.698735820981551e+18	16573941.0	RT @DesertedScope: good morning and good day to one and only ONE PIECE live action on Netflix. it turned out better than i expected, truly…	Mon Sep 04 16:32:35 +0000 2023	198	0			1564244048122200064		0.2909090909090909
1.698712637062689e+18	16573941.0	"🍂 Heartstopper Season 3. Episode 1. Love. 🍂  

That’s all we can tell you for now - but we’ll be back, as will Nick and Charlie. https://t.co/U86EL1fMPQ"	Mon Sep 04 15:00:27 +0000 2023	5866	42057					0.25
1.6986824800672855e+18	16573941.0	After six seasons, seven years and three casts, The Crown comes to an end later this year. Here’s a hint at what’s to come in our final season. https://t.co/l6ilhYYA0C	Mon Sep 04 13:00:37 +0000 2023	506	4700					0.0
1.6986757032966963e+18	16573941.0	Here’s your first look at the brand new four-part Robbie Williams documentary. Coming later this year… https://t.co/oBeD5o2tX2	Mon Sep 04 12:33:42 +0000 2023	135	1024					0.09659090909090909
1.6986068244492577e+18	16573941.0	"Every Top Boy has their time, and that time is coming...
All episodes of the final chapter premiere September 7. https://t.co/FmRO1IX9vB"	Mon Sep 04 08:00:00 +0000 2023	351	1212					0.25
1.698440731113804e+18	16573941.0	pirate babies of the year 🥹 https://t.co/YDaflV617f	Sun Sep 03 21:00:00 +0000 2023	4470	25470					0.0
1.6984366193368845e+18	16573941.0	RT @onepiecenetflix: How can you not love this clown 🤡  #ONEPIECE #OnePieceNetflix #buggy https://t.co/WYbtMXzzn7	Sun Sep 03 20:43:40 +0000 2023	10029	0		ONEPIECE,OnePieceNetflix,buggy	1201993507969191936		-0.25
1.6984256314179748e+18	16573941.0	https://t.co/lAqzJH7bo6	Sun Sep 03 20:00:00 +0000 2023	108	1948					0.0
1.6984170303098186e+18	16573941.0	RT @thekillermovie: David Fincher's The Killer at #Venezia80. https://t.co/FMDHzrmlB7	Sun Sep 03 19:25:49 +0000 2023	55	0		Venezia80	1605188048635195392		0.0
1.698410534566052e+18	16573941.0	"“You can’t be in a healthy relationship if you don’t fix yourself, period.”

Here's an update on where all the couples from The Ultimatum: Marry or Move On Season 2 stand today.  https://t.co/4e1xgaaqZ9"	Sun Sep 03 19:00:01 +0000 2023	21	312				https://www.netflix.com/tudum/articles/the-ultimatum-marry-or-move-on-season-2-where-are-they-now	0.5
1.69840238657271e+18	16573941.0	RT @onepiecenetflix: Will you pull off a daring escape as a Straw Hat pirate, or bring order to the sea as a Marine? Get your swords and pi…	Sun Sep 03 18:27:38 +0000 2023	1992	0			1201993507969191936		0.0
1.698390288950039e+18	16573941.0	RT @snackyboyP: NETFLIX ONE PIECE WAS SOOOOOO GOOD	Sun Sep 03 17:39:34 +0000 2023	55	0			452690496		0.7
1.698389951333716e+18	16573941.0	RT @NaryaCosplay: #OnePieceNetflix Was so good! Holy, I'm stunned. Not a single minute was boring and the cast was just perfect! A great li…	Sun Sep 03 17:38:13 +0000 2023	77	0		OnePieceNetflix	2237914435		0.3421428571428572
1.698365233876583e+18	16573941.0	Yalitza Aparicio, who dazzled the world with her Academy Award-nominated performance in Roma, is back in The Great Seduction -- now streaming! https://t.co/04QGYSqciJ	Sun Sep 03 16:00:00 +0000 2023	61	595					0.5
1.6983616348911905e+18	16573941.0	RT @MaestroFilm_: Thank you Venice Film Festival! https://t.co/yaRCLeCc1S	Sun Sep 03 15:45:42 +0000 2023	48	0			1605180511642877952		0.0
1.69836110541901e+18	16573941.0	RT @adamcbassett: As somebody basically clueless about One Piece, the Netflix version was so damn fun. Honestly might pick up the manga, if…	Sun Sep 03 15:43:36 +0000 2023	37	0			3436252372		0.44999999999999996
1.6983501414831396e+18	16573941.0	Lose yourself like it's 2002. 8 Mile is now streaming. https://t.co/IvSu4fEmEv	Sun Sep 03 15:00:02 +0000 2023	503	2939					0.0
1.6983199352759706e+18	16573941.0	A truly legendary One Piece moment. 🌊 Watch the cast react to seeing the Lord of the Coast. https://t.co/IMlCA8lcYt	Sun Sep 03 13:00:00 +0000 2023	570	5700					1.0
1.6981134285592005e+18	16573941.0	RT @420torao: spot the difference https://t.co/M8qK6hVkao	Sat Sep 02 23:19:25 +0000 2023	1499	0			1586502696781086720		0.0
1.6981085434074483e+18	16573941.0	literally shaking buy him brown eye contacts pls!!! https://t.co/Cp1rNLc0gY	Sat Sep 02 23:00:00 +0000 2023	1190	15439					0.0
1.698094221389943e+18	16573941.0	"RT @REALJackTheBus: I didn’t truly realize the reach that the One Piece live action is achieving until today:

Came over to my grandpas hou…"	Sat Sep 02 22:03:06 +0000 2023	1838	0			747678882493501443		0.11818181818181818
1.698082511719408e+18	16573941.0	you never know who's keeping tabis https://t.co/VkM21d0WoH	Sat Sep 02 21:16:34 +0000 2023	68	1035					0.0
1.698078344489718e+18	16573941.0	When Roronoa Zoro does literally anything at all: https://t.co/RStV0lQ0ns	Sat Sep 02 21:00:00 +0000 2023	1307	9176					0.0
1.6980632458090127e+18	16573941.0	The quad's all here! 💞 All seasons of Riverdale are now streaming. https://t.co/UtdM7U5Sa2	Sat Sep 02 20:00:00 +0000 2023	155	2051					0.0
1.698049464013886e+18	16573941.0	RT @onepiecenetflix: NAKAMA! JAPANESE DUBS ARE NOW AVAILABLE! Who’s rewatching? 🙋‍♂️ https://t.co/3vv3NMv6yo	Sat Sep 02 19:05:15 +0000 2023	8790	0			1201993507969191936		0.25
1.6980331197716974e+18	16573941.0	come over we're going to follow our dreams 🥹 https://t.co/kSA0TIRTHQ	Sat Sep 02 18:00:18 +0000 2023	3379	26955					0.0
1.6980179463696755e+18	16573941.0	Priyanka Chopra, Sam Heughan, Celine Dion as herself! Plus an unforgettable cameo from Nick Jonas -- Love Again is now streaming. https://t.co/jAsOTYoDRC	Sat Sep 02 17:00:00 +0000 2023	320	2095					0.65
1.6980113515771412e+18	16573941.0	RT @lusopps: luffy trying to convince shanks to let him join his crew	Sat Sep 02 16:33:48 +0000 2023	3936	0			1660758579110981641		0.0
1.698002847541936e+18	16573941.0	This is what happens when you misplace your transponder snail! https://t.co/fDg0tMPjVm	Sat Sep 02 16:00:00 +0000 2023	647	4389					0.0
1.6979975129786573e+18	16573941.0	RT @cookingbatter: Oh to be whispered sweet nothings (death threats) by roronoa zoro https://t.co/6of4mXotmz	Sat Sep 02 15:38:49 +0000 2023	686	0			1050089755902398465		0.35
1.6979903506760788e+18	16573941.0	"RT @mackeenyu: Mackenyu as Roronoa Zoro is the best thing that happened to me 
https://t.co/WyoQoVnJqi"	Sat Sep 02 15:10:21 +0000 2023	682	0			1677335810201333761		1.0
1.6979774140164383e+18	16573941.0	RT @Bosslogic: Loving #onepiecenetflix just finished episode 6 and being fairly new to the anime, for me it's doing a fantastic job adaptin…	Sat Sep 02 14:18:57 +0000 2023	370	0		onepiecenetflix	65537597		0.37878787878787873
1.6977739631647337e+18	16573941.0	RT @BlackIdrisElba: Im so happy with how #OnePieceNetflix turned out man. I legit smiled througout the entire time watching it.	Sat Sep 02 00:50:30 +0000 2023	57	0		OnePieceNetflix	3299895118		0.4666666666666666
1.697767419480081e+18	16573941.0	RT @mir_or_image: I've never watched the anime or read the manga but honestly, the #OnePieceLiveAction show is about to change that. It's a…	Sat Sep 02 00:24:30 +0000 2023	188	0		OnePieceLiveAction	1143899724048740354		0.6
1.6977541882838592e+18	16573941.0	"RT @PapaBearWTF: After 5 episodes, I can say that I love that new One Piece live action on Netflix.

Such a wholesome show HEE-HAW! https:/…"	Fri Sep 01 23:31:55 +0000 2023	54	0			213713312		0.17454545454545453
1.6977461549837476e+18	16573941.0	All six seasons of S.W.A.T. are now streaming! https://t.co/6YIGcbDIB4	Fri Sep 01 23:00:00 +0000 2023	69	667					0.0
1.6977310557996529e+18	16573941.0	ONE PIECE battles are built different. https://t.co/cYrfZOCxQr	Fri Sep 01 22:00:00 +0000 2023	916	10964					0.0
1.6977199838647872e+18	16573941.0	"RT @onepiecenetflix: ATTENTION! 👀 The infamous pirate captain Buggy The Clown has been spotted in these waters! #OnePieceNetflix 
🤡 Ep1 🪑
🫲…"	Fri Sep 01 21:16:00 +0000 2023	538	0		OnePieceNetflix	1201993507969191936		-0.625
1.6977194879344315e+18	16573941.0	"RT @GiggukAZ: Just watched the first few episodes and those sons of bitches. They really did it.

They made live action One Piece Actually…"	Fri Sep 01 21:14:02 +0000 2023	3299	0			228456219		0.09727272727272726
1.6977008570583327e+18	16573941.0	Live, Laugh, Luffy https://t.co/EGrAVDUfBP	Fri Sep 01 20:00:00 +0000 2023	2782	16639					0.21818181818181817
1.6976963376916564e+18	16573941.0	"RT @thekillermovie: Stick to your plan. 
Trust no one.  

David Fincher’s upcoming film THE KILLER, starring Michael Fassbender, is in sele…"	Fri Sep 01 19:42:03 +0000 2023	84	0			1605188048635195392		0.0
1.7001469757174129e+18	231579149.0	"Essa é pra quem gosta de séries de mistério baseadas em histórias reais. 

Corpo em Chamas, minha nova minissérie com a Úrsula Corberó, já está disponível. 🔥 https://t.co/0QRQlJ6bpz"	Fri Sep 08 14:00:00 +0000 2023	30	960					0.16818181818181818
1.699875185162097e+18	231579149.0	"TÃO COM O LENCINHO AÍ DO LADO? VAI TER MARATONA DE CHORO.🕧🥹

Os 12 episódios da minha nova série coreana O Tempo Traz Você Pra Mim, com o Ahn Hyo-seop e a Jeon Yeo-been, estreiam amanhã. E adivinhem? TUDO DUBLADINHO. https://t.co/xJL1HT3vQq"	Thu Sep 07 20:00:00 +0000 2023	290	3755					-0.02121212121212122
1.699852532745458e+18	231579149.0	O Luffy esticou tanto que nasceram mais dois. https://t.co/fyZ2CPusQ8	Thu Sep 07 18:30:00 +0000 2023	185	5797					0.21666666666666667
1.6998298940441357e+18	231579149.0	Eterno dilema. https://t.co/zQCtdhoSUw	Thu Sep 07 17:00:02 +0000 2023	106	1865					0.0
1.6998147967561485e+18	231579149.0	Ô @queixudaqueen, o que você tá fazendo no Going Merry? É a queen das profissões! 👒🏴‍☠️ https://t.co/OhloYteB2Q	Thu Sep 07 16:00:03 +0000 2023	1254	9825			1494736854901534726		0.0
1.6995580954486377e+18	231579149.0	Qual conselho você daria pra quem é novo no fandom de ONE PIECE?	Wed Sep 06 23:00:00 +0000 2023	51	2443					0.13636363636363635
1.6991504102742016e+18	231579149.0	O beijo da Kaya e do Usopp. 🥹💞 https://t.co/ARnc6MftaN	Tue Sep 05 20:00:01 +0000 2023	273	5798					0.0
1.6990914333433408e+18	231579149.0	"Aqui vai ser surra de talento e beleza. 

Meu novo filme Máfia da Dor, com Emily Blunt e Chris Evans, chega dia 27 de outubro. https://t.co/NNVZmwyGag"	Tue Sep 05 16:05:39 +0000 2023	74	1912					0.13636363636363635
1.7002061132103928e+18	1565895180.0	guys rekomendasi mvs yg kayak extraction dong TIA	Fri Sep 08 17:55:00 +0000 2023	0	1					0.0
1.7002048559467853e+18	1565895180.0	rekomen mvs genre thriller dong guys	Fri Sep 08 17:50:00 +0000 2023	0	1					0.0
1.7001935327394657e+18	1565895180.0	/mvs ada yg mau mutualan?? im into marvel, stranger things, outer banks and action movies/series, like or reply ur current watch yoww 🤛🤛🤛 https://t.co/d50jt2VoYY	Fri Sep 08 17:05:00 +0000 2023	0	1					0.05
1.7001872383810068e+18	1565895180.0	That know know just, yang tau tau aja mvs https://t.co/zMkkhOniM8	Fri Sep 08 16:40:00 +0000 2023	0	23					0.0
1.700185981620728e+18	1565895180.0	"Hal yang ditakutkan terjadi: Mission Impossible 7 gak balik modal di box office 😞 mvs

(Btw buat dibilang balik modal, filmnya harus menghasilkan 2x lipat dari budget produksi karena budget tsb belum termasuk marketing) https://t.co/0sHKP2x5gM"	Fri Sep 08 16:35:00 +0000 2023	2	29					-0.3333333333333333
1.7001834651683843e+18	1565895180.0	Lah ini mah episode Spongebob masuk-keluar di mimpi orang wkwkwk mvs https://t.co/ZbRHFff2nw	Fri Sep 08 16:25:00 +0000 2023	1	5					0.0
1.7001822065416645e+18	1565895180.0	"Awalnya nonton mvs om SRK yang baru ini karena ada om Khan. Eh lama-lama ketagihan denger lagunya. Asli, nonton di bioskop pas lagu ini pecah banget 😭
https://t.co/LELgIGehk0"	Fri Sep 08 16:20:00 +0000 2023	0	4					-0.07840909090909091
1.700173399358853e+18	1565895180.0	ada ngikutin film/series tentang England royal family ga? kira² kalo mau nonton yg tentang cerita Lady Diana dan Anne Boleyn tuh nonton mvs apa ya? mau rekomendasi dong 🥺 thank youu^^	Fri Sep 08 15:45:00 +0000 2023	0	2					0.0
1.7001708807884347e+18	1565895180.0	mau nonton mvs Fleabag masih maju mundur, sender minta review dikit sama ratingnya dari kalian dongg. Makasihhh https://t.co/r2PQahwofY	Fri Sep 08 15:35:00 +0000 2023	0	6					-0.09375
1.7001696239903908e+18	1565895180.0	mvs ini yg ke2 seru ga? https://t.co/GWSFGmSicT	Fri Sep 08 15:30:00 +0000 2023	0	8					0.0
1.7001683641472535e+18	1565895180.0	"mvs 
Selama ini aku baru tau caitlin punya kembaran😱😱😱 https://t.co/l35Y4MoWHx"	Fri Sep 08 15:25:00 +0000 2023	0	10					0.0
1.700165847862727e+18	1565895180.0	mvs/ guys yg suka film dan sejenisnya mutualan yuk, lil bit random gpp https://t.co/NJubecNAZ3	Fri Sep 08 15:15:00 +0000 2023	1	16					-0.5
1.7001633323204283e+18	1565895180.0	"⚠️ spoiler mvs greys anatomy ⚠️

COYY SUMPAH KESEL BANGET SAMA DR. KEPNER INII
dari awal emang udah punya perasaan buruk ke dia, skrg malah bikin sheperd di-dor aaaaaaaa

semoga selamet ya, mau lanjut nonton dulu guys 😫"	Fri Sep 08 15:05:00 +0000 2023	0	1					-0.08333333333333327
1.7001620727832292e+18	1565895180.0	"mvs remake sinetron jadul, PERNIKAHAN DINI. kayaknya karna tayang di d+, jumlah episodenya jadi dikit gak sih? jadi ringkas juga ceritanya...
https://t.co/lDtNDCrzLy"	Fri Sep 08 15:00:00 +0000 2023	0	4					0.028125000000000004
1.7001608315713172e+18	1565895180.0	Guys mau nanya, mvs ini ada adegan sadis atau berdarah-darah gak? https://t.co/Wn3Aw5jxWk	Fri Sep 08 14:55:04 +0000 2023	0	15					-0.8
1.7001608265297472e+18	1565895180.0	Mvs guys anime ini emang cuma ampe ep 148 aja atau nanti bakal ada lanjutannya? https://t.co/JYG1FC8SPs	Fri Sep 08 14:55:03 +0000 2023	0	5					0.0
1.700160821773402e+18	1565895180.0	"Kangen masa masa maraton one piece mvs
Semoga bisa liat ending one piece 🥺
https://t.co/cZmDfvcWSS"	Fri Sep 08 14:55:02 +0000 2023	8	40					-0.2
1.7001608166185618e+18	1565895180.0	Ada nggak ya /mvs yg ttg move on dari mantan trs akhirnya bisa jalanin hidup single dgn bahagia setelahnya?  Sender lg butuh bgt hehe tia! (Pict hanya contoh) https://t.co/WTdo5nKkDK	Fri Sep 08 14:55:00 +0000 2023	0	12					0.172987012987013
1.700159561238258e+18	1565895180.0	mvs absen dulu yuk! yang lagi maraton anime one piece udah pada sampe arc mana nih? 🏴‍☠️ https://t.co/mDavlka6Wv	Fri Sep 08 14:50:01 +0000 2023	0	10					0.0
1.700159556209238e+18	1565895180.0	Siapa yang udah nonton mvs A Time Called You???	Fri Sep 08 14:50:00 +0000 2023	0	1					0.0
1.700157039677182e+18	1565895180.0	mvs rekomenin movie horror yang bs dibuat nobar sm temen dong	Fri Sep 08 14:40:00 +0000 2023	0	1					0.0
1.7001557827197507e+18	1565895180.0	-mvs saran tontonan dong, tontonan gue dh abis https://t.co/lDhAX87FYq	Fri Sep 08 14:35:00 +0000 2023	1	4					0.0
1.700152556947661e+18	1565895180.0	sesi terakhir 21.23 yaaa	Fri Sep 08 14:22:11 +0000 2023	0	2					0.0
1.700150185605694e+18	1565895180.0	sesi kedua 21.13 yaaaa	Fri Sep 08 14:12:46 +0000 2023	0	3					0.0
1.700147327262962e+18	1565895180.0	"Sesi selanjutnya 21.03  yaaa. Ada tiga sesi,  seperti biasa aku follbackin di akhir yaaa biar dm nya ga erorrrr

Goodluckk!"	Fri Sep 08 14:01:24 +0000 2023	0	7					-0.15625
1.7001438200824381e+18	1565895180.0	OPFOLLL YUKKK	Fri Sep 08 13:47:28 +0000 2023	1	8					0.0
1.7001419399311892e+18	1565895180.0	nonton excorcist 1973 dimana ya? /mvs	Fri Sep 08 13:40:00 +0000 2023	0	1					0.0
1.7001381713324444e+18	1565895180.0	mvs SAGA ONE PIECE YANG PALING SERU MENURUT KAMU ERA YANG MANA!!!??? https://t.co/TwnEvQ8m96	Fri Sep 08 13:25:01 +0000 2023	27	248					0.54296875
1.700138167536669e+18	1565895180.0	mvs saranin drakor romcon dong kalau bisa yg ceweknya suka duluan	Fri Sep 08 13:25:00 +0000 2023	0	1					0.25
1.7001369089685914e+18	1565895180.0	mvs Diantara dua ini zombienya lebih serem yang manaaa?? https://t.co/aKvxMNMRD3	Fri Sep 08 13:20:00 +0000 2023	0	5					0.5
1.7001356519105828e+18	1565895180.0	Mvs red, white &amp; royal blue kira-kira bakal ada sequel nya gak guys?	Fri Sep 08 13:15:01 +0000 2023	1	1					0.0
1.7001356483033953e+18	1565895180.0	"mvs Teaser serial 'MONARCH: LEGACY OF MONSTERS' tayang 17 November di Apple TV+.

Serial kedua di MonsterVerse sekaligus angsuran keempat dalam franchise, berlatar waktu yang sama dengan film Godzilla (2014).
https://t.co/gFdNEAID7F"	Fri Sep 08 13:15:00 +0000 2023	1	7					0.025
1.70013439163963e+18	1565895180.0	mvs Series Monarch: Legacy of Monsters tayang November, Godzilla vs. Kong: The New Empire tayang April tahun depan. Ini chronological order-nya Monsterverse kalau ada yang mau ikutin franchisenya. https://t.co/uAkMiFOwLx	Fri Sep 08 13:10:00 +0000 2023	1	8					0.08409090909090909
1.7001331332603249e+18	1565895180.0	mvs saranin tontonan buat malem mingguan	Fri Sep 08 13:05:00 +0000 2023	0	0					0.0
1.7001318742645476e+18	1565895180.0	/mvs/ finally daddy nanawi is back! ngga sabar minggu depan 🔥 https://t.co/4bvpXZjBPN	Fri Sep 08 13:00:00 +0000 2023	0	2					0.0
1.7001306175587167e+18	1565895180.0	mvs pencarian one piece uda sampe mana yah gais apa bentar lagi? uda ada hilal ketemu titik lokasinya ato masih proses nyarik2? lama bgtt coi 1000eps blm khatam🥲 https://t.co/ZHIamk9WkA	Fri Sep 08 12:55:00 +0000 2023	14	445					0.0
1.7001268500083553e+18	1565895180.0	mvs sumpah si Daphne anaknya pak Edmund cakep banget cuyy! Rada mirip artis indo dikit, siapa ya🤔 https://t.co/MGE7KimXtl	Fri Sep 08 12:40:02 +0000 2023	241	7851					-0.09375
1.700126845889639e+18	1565895180.0	mvs kalian yg ngikutin haikyuu dr dulu gimana caranya bisa kuat nungguin season barunya? aku baru nonton minggu lalu aja uring uringan ngarepin season 5 sama nungguin movie nya 😭 https://t.co/EoDO1stNhC	Fri Sep 08 12:40:01 +0000 2023	0	20					0.07992424242424241
1.7001268406761108e+18	1565895180.0	mvs kalian ada yg tau gak judulnya movie nya apa? https://t.co/LjMDkGGtgY	Fri Sep 08 12:40:00 +0000 2023	0	2					0.0
1.7001255836347476e+18	1565895180.0	mvs rekomendasikan film-film yang menangin penghargaan gitu dong	Fri Sep 08 12:35:00 +0000 2023	0	0					0.8
1.7001243242992067e+18	1565895180.0	mvs The Outsiders 2018 film china remake series taiwan dengan judul yang sama tahun 2004. Maniss banget sebenernya tipikal good girl x bad boy tapi gemess aja gituu aku suka chemistry nya 🥹 https://t.co/BRvAU0twtB	Fri Sep 08 12:30:00 +0000 2023	0	5					0.036666666666666695
1.7001230689734085e+18	1565895180.0	Mvs ada dimari yg nungguin SAW X? Kira-kira bakalan lbh seru gk ya dr sekuel sblm nya?	Fri Sep 08 12:25:01 +0000 2023	0	1					0.4
1.7001230655885233e+18	1565895180.0	sebelum nanti the excorcist: believer tayang di bioskop, kudu nonton apa dulu selain the excorcist beginning (2004)? /mvs	Fri Sep 08 12:25:00 +0000 2023	0	1					0.175
1.7001205901774484e+18	1565895180.0	Mvs siccin versi lokal, who's excited? https://t.co/ZKFrPypvEh	Fri Sep 08 12:15:10 +0000 2023	1	22					0.0
1.7001205855302085e+18	1565895180.0	mvs ngerasa gak agen korut yg ngelempar batu di eps 13 mirip sama reza arap	Fri Sep 08 12:15:08 +0000 2023	0	0					0.0
1.700120568081842e+18	1565895180.0	Ini anime seru ga? Liat di youtube kok bisa2nya malah nyanyi lagu Doraemon? Mvs https://t.co/FzHNIoiBRR	Fri Sep 08 12:15:04 +0000 2023	8	118					0.3
1.7001205643153492e+18	1565895180.0	"mvs SELAMATT KITA KENA PRENGGG (LAGI) beliau ini kadang kidding ya 😭 tapi bersyukur masih bisa nikmatin karya miyazaki-sensei ✊

(cr. discussingfilm) https://t.co/KeCCmsTo31"	Fri Sep 08 12:15:03 +0000 2023	4	36					0.4
1.700120560066564e+18	1565895180.0	"/mvs/ Aaaaakkk abis film Bangsatnya Cinta Pertama, Adinda Thomas ada film baru lagi, kayanya ini masih syuting sih 😭😭😭 Ada yg nungguin juga ga?

Btw ini lucuk bgt, mbak UGMnya ke-notice mirip Adinda Thomas 😭 https://t.co/XuSgnRSLb5"	Fri Sep 08 12:15:02 +0000 2023	0	1					0.21727272727272728
1.7001205560778015e+18	1565895180.0	Rapi Film ngeluarin mvs horror baru. Ini adaptasi dari film horror turki yang serem banget judulnya Siccin. Dah pasti ngeriiii https://t.co/TrQAhDT2xJ	Fri Sep 08 12:15:01 +0000 2023	0	1					-0.17121212121212123
1.7001205524119145e+18	1565895180.0	Mvs plot nggak jelas, MC mencla mencle, Avan Jogia didandanin kek mang-mang tetep ganteng. Cuma seru sih bisa milih jadi kaya main game Episode wkwk https://t.co/rAHNmLJEUl	Fri Sep 08 12:15:01 +0000 2023	0	0					-0.225
1.7001192946157325e+18	1565895180.0	Mvs apa yang bagus buat minggu' ini ya guys dah lama gk nonton🥲	Fri Sep 08 12:10:01 +0000 2023	0	0					0.32499999999999996
1.700119290840859e+18	1565895180.0	mvs adaa rekomendasi anime genre fantasy ?? mumpung malam weekend	Fri Sep 08 12:10:00 +0000 2023	0	1					0.0
1.7001180364670733e+18	1565895180.0	Mvs ratingnya tinggi banget, tapi di akhir video malah disuruh balik lagi ke selera masing-masing😳 https://t.co/3HFp6E0Krt	Fri Sep 08 12:05:01 +0000 2023	1	18					0.10400000000000001
1.7001180328599716e+18	1565895180.0	"mvs aftersun

Jelasinn maksut dari scene bapaknya malem malem di pantai itu dong gais agak bingung soalnya besoknya uda ada di kamar aja 😭✋"	Fri Sep 08 12:05:00 +0000 2023	0	1					-0.2
1.70011677667847e+18	1565895180.0	Who's excited for this movie??? 🙋 mvs	Fri Sep 08 12:00:00 +0000 2023	0	6					0.375
1.7001130048332393e+18	1565895180.0	The shot v the set-up mvs https://t.co/2o7vWYA2Lh	Fri Sep 08 11:45:01 +0000 2023	0	5					0.0
1.7001130006850156e+18	1565895180.0	What's ur all time fav dance moves from any mvs or series? https://t.co/nInEnbf8mz	Fri Sep 08 11:45:00 +0000 2023	1	48					0.0
1.7001117423309665e+18	1565895180.0	mvs after credit the nun 2 itu lanjut the conjuring 2 / 4 sih? bingungg	Fri Sep 08 11:40:00 +0000 2023	0	1					0.0
1.7001104916943465e+18	1565895180.0	"SUMBAWA JADI ZIMBABWE 😭😭😭 IÑAKI THE REAL LUFFY BANGET WKWKWKW 

WATCH ONE PIECE ON NETFLIX MVS
https://t.co/VgKLI4w8L7"	Fri Sep 08 11:35:02 +0000 2023	4	57					0.2
1.7001104879863155e+18	1565895180.0	/mvs guys one piece yg anime tuh udah sampe grand line blm si? udah dapet one piece nya blmm??	Fri Sep 08 11:35:01 +0000 2023	0	0					0.5
1.700110482580144e+18	1565895180.0	curiga ada the nun III melihat tatapan suster irene di ending😭😭 mvs https://t.co/zqS1un5ZBp	Fri Sep 08 11:35:00 +0000 2023	1	3					0.0
1.7001092289445235e+18	1565895180.0	buat yang mulai nonton anime one piece karena mvs live actionnya, semangaaaaatt!!! dinikmati aja jangan terburu2, tapi terburu2 juga gapapa, enjoooyy 🔥🔥🔥 https://t.co/FYmLpYW6Sx	Fri Sep 08 11:30:01 +0000 2023	0	2					0.3079190340909091
1.7001092244231455e+18	1565895180.0	mvs review &amp; rate ini dong https://t.co/vT30FuUDHx	Fri Sep 08 11:30:00 +0000 2023	0	3					0.0
1.7001054492516805e+18	1565895180.0	Mvs ini kurenai ngapain dh https://t.co/f6ZmHQvQXq	Fri Sep 08 11:15:00 +0000 2023	2	125					0.0
1.700100417991164e+18	1565895180.0	"(orange, anohana)
boleh saranin anime mvs yg bikin ati nyess menurut kalian??
https://t.co/JUHBGldoTH"	Fri Sep 08 10:55:00 +0000 2023	21	208					0.0
1.7000991597251425e+18	1565895180.0	Mvs film mappacci di bandung ada dimana yaa?? Pengen nonton	Fri Sep 08 10:50:00 +0000 2023	0	1					0.0
1.7000966449923525e+18	1565895180.0	mvs SENDER ABIS NANGIS BGT NONTON FILM INI😭😭😭 kenapa film taiwan bagus bagus sie??? selalu sukses bikin sender nangis https://t.co/JDhbyJfTmj	Fri Sep 08 10:40:01 +0000 2023	34	266					0.25
1.7000966411714028e+18	1565895180.0	Mvs SAPA SUDA NONTON A TIMED CALL YOU SAMPE TAMAT PLISSSSS https://t.co/iUQ7wHyyf5	Fri Sep 08 10:40:00 +0000 2023	0	26					0.0
1.7000941248742075e+18	1565895180.0	"ada yg ntn series ini gak mvs ? mau tayang di chanel axn .. seru ga gaess ?
terimakasih 🤘 https://t.co/9rjtgOkqFM"	Fri Sep 08 10:30:00 +0000 2023	0	0					0.3
1.700090349706945e+18	1565895180.0	mvs kalo kalian bisa hidup di dalam satu film/series kalian pengen masuk kemana?	Fri Sep 08 10:15:00 +0000 2023	0	1					0.13636363636363635
1.7000890931942157e+18	1565895180.0	ada yang inget gaaa ini dari mvs apaa? https://t.co/hDE3QNMPvq	Fri Sep 08 10:10:00 +0000 2023	2	22					0.0
