tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1602322950446895114	839446163254300672	Estamos sorteando puntos Despegar para que viajes a Miami, Río de Janeiro, El Calafate o a donde quieras. Canjeá tus puntos Ualá Más desde la app para participar del sorteo 😎 https://t.co/EPpwrs2UoM https://t.co/bOS7KAEBS9	Mon Dec 12 15:22:15 +0000 2022	2	15				https://www.uala.com.ar/tyc-sorteodespegar	
1600822504087355393	839446163254300672	Si nos necesitás, estamos 🙂. https://t.co/Hp0PRLKzci	Thu Dec 08 12:00:01 +0000 2022	2	38					
1600173312407179264	839446163254300672	Estamos en cuartos y no podemos bajar la ansiedad, lo que sí bajamos son las comisiones con Ualá Bis 😉	Tue Dec 06 17:00:22 +0000 2022	4	86					
1597311052290883584	839446163254300672	En Ualá estamos de tu lado 🤝. Por eso, queremos darte la posibilidad de que accedas a un préstamo para usarlo en lo que vos necesites. Pedilo desde la app en menos de un minuto y devolvelo hasta en 24 cuotas fijas. https://t.co/WYKpY0yoJw	Mon Nov 28 19:26:46 +0000 2022	1	33					
1595893898555293696	839446163254300672	"¡Aprovechá el Steam Sale de Otoño! 🍂🍁
Prepará tu Ualá y aprovechá todos los ofertones que hay en el Steam Sale de Otoño.
https://t.co/ea1IuQEagJ 👈 ¡Hacé click acá! https://t.co/xuSgiHOtU2"	Thu Nov 24 21:35:30 +0000 2022	2	13				https://uala.onelink.me/tTSW/Cashin	
1595778614712320001	839446163254300672	¿Acaso es el mejor CEO del mundo mundial?	Thu Nov 24 13:57:24 +0000 2022	3	42					
1595079916357287938	839446163254300672	"En Ualá+ no hay posición adelantada. Hoy cada punto, vale doble. Saludos al VAR. 

TyC 👉https://t.co/nAtL1HRSoy"	Tue Nov 22 15:41:01 +0000 2022	1	36				https://www.uala.com.ar/tyc-puntosextraualamas	
1594858077764952064	839446163254300672	Nunca está de más una alarma. https://t.co/ciYmDb9P9d	Tue Nov 22 00:59:31 +0000 2022	42	448					
1594789768151416832	839446163254300672	¡Vamos esa previa! La sección de beneficios sale a la cancha con descuentos que son un golazo. Además, los días que juega Argentina, ¡tus puntos Ualá+ valen el doble! Conocé más👉 https://t.co/nfYiDpt6WY https://t.co/mh6XaTNtTc	Mon Nov 21 20:28:05 +0000 2022	1	7				http://uala.com.ar/promociones	
1593668161911619588	839446163254300672	En Marketing estamos tan seguros de que Twitter no cierra que dejamos escrito acá mismo que si cierra, @pbarbieri puede spoilear lo que quiera en Instagram	Fri Nov 18 18:11:13 +0000 2022	3	74			14889282		
1593268301152624640	839446163254300672	Presentamos “Sin Etiquetas”, una edición limitada sin género para quienes quieran cortar con los estereotipos. Mirá lo que tenemos para vos: https://t.co/ez2omWM3WR https://t.co/NeZbyTZmUt	Thu Nov 17 15:42:19 +0000 2022	2	24				http://www.sinetiquetas.uala.com.ar	
1592575945281769472	839446163254300672	Si lo dice Luquita...	Tue Nov 15 17:51:08 +0000 2022	0	28					
1592172748385705986	839446163254300672	¡Movete fácil con Ualá!😎 https://t.co/Hst3QpS3MP	Mon Nov 14 15:08:59 +0000 2022	2	24					
1590760398953021440	839446163254300672	Dormiste, @pbarbieri. La especial de @teamisurus me la quedo yo. https://t.co/MGpCOHryps	Thu Nov 10 17:36:48 +0000 2022	1	54			14889282,289138226		
1590426381334155264	839446163254300672	Llegó el calorcito, suben las temperaturas, pero lo que no sube son las comisiones cobrando con Ualá Bis 😎	Wed Nov 09 19:29:32 +0000 2022	0	24					
1589722267621072897	839446163254300672	"Hay cosas que vale la pena esperar.
La acreditación de tus ventas no. 🙌"	Mon Nov 07 20:51:38 +0000 2022	2	35					
1207640172373913600	626160319	"RT @stopflybondiok: RADIO 10 : Denunciaron a DIETRICH por el escándalo de las COIMAS del Aeropuerto TRUCHO El Palomar

En los Tribunales de…"	Thu Dec 19 12:33:48 +0000 2019	87	0			962091690394882049		
1207089523877974017	626160319	RT @prensa_uala: El trucho de Dietrich, Insausti, Giannini, Giromini, Esnagola. La mafia que entregaba los cielos argentinos por coimas. ht…	Wed Dec 18 00:05:43 +0000 2019	12	0			626160319		
1207088728579203072	626160319	El trucho de Dietrich, Insausti, Giannini, Giromini, Esnagola. La mafia que entregaba los cielos argentinos por coimas. https://t.co/ezgA7EMaQy vía @YouTube	Wed Dec 18 00:02:34 +0000 2019	12	15			10228272	https://youtu.be/ivkpiy-ByZ8	
1684275306524205078	1681349462436855822	#NuevaFotoDePerfil https://t.co/kvuJm2hM6U	Wed Jul 26 18:51:40 +0000 2023	0	0		NuevaFotoDePerfil			
1684186562341535744	1681349462436855822	#NuevaFotoDePerfil https://t.co/q40IDLTZvv	Wed Jul 26 12:59:01 +0000 2023	0	0		NuevaFotoDePerfil			
1684177241977266177	1681349462436855822	"RT @MastercardArg: Viernes, Sábados y Domingos pagá con tu Mastercard® a través de MODO y disfrutá 30% de descuento en:
☕ Cafeterías
🍺 Bare…"	Wed Jul 26 12:21:59 +0000 2023	2	0			2471506896		
1684177231269056512	1681349462436855822	"RT @MastercardArg: En Junio, te traemos los mejores descuentos y beneficios para que disfrutes ✨

🧴 25 % OFF en Farmacity
📺 50% OFF en HBO…"	Wed Jul 26 12:21:57 +0000 2023	3	0			2471506896		
1684177220951216128	1681349462436855822	"RT @MastercardArg: Las mejores promociones✨
🛒 Hasta 35% OFF en Carrefour
🧴 25 % OFF en Farmacity
🚴‍♂️ 50% OFF en BA Ecobici
📺 50% OFF en HB…"	Wed Jul 26 12:21:54 +0000 2023	2	0			2471506896		
1684177212197543936	1681349462436855822	"RT @MastercardArg: 🧘‍♀️ Comenzá tu día con energía positiva 🧘‍♀️
Meditar por la mañana mejora la claridad mental, aumenta la concentración…"	Wed Jul 26 12:21:52 +0000 2023	2	0			2471506896		
1684177203053883392	1681349462436855822	"RT @MastercardArg: 🎊 Arranca la semana, arrancan los beneficios 🎊

Todos los lunes aprovechá esta promo en Carrefour Express:
⚡ 35% de desc…"	Wed Jul 26 12:21:50 +0000 2023	1	0			2471506896		
1684177193570631682	1681349462436855822	"RT @MastercardArg: Adelantá las compras del finde 🛒😎

Todos los jueves en Carrefour Online:
⚡ 25% de descuento con tu tarjeta Carrefour Mas…"	Wed Jul 26 12:21:48 +0000 2023	1	0			2471506896		
1684177185467138048	1681349462436855822	"RT @MastercardArg: Completá tu rutina con este beneficio 🎉

Todos los miércoles en Farmacity, Simplicity, Get The Look y The Food Market:
⚡…"	Wed Jul 26 12:21:46 +0000 2023	1	0			2471506896		
1684177176248164352	1681349462436855822	"RT @MastercardArg: Salí a pasear por Buenos Aires 🚲

Viajá de lunes a viernes con Ecobici y disfrutá de:
⚡ 50% de ahorro con tu Mastercard®…"	Wed Jul 26 12:21:43 +0000 2023	1	0			2471506896		
1684177168174309376	1681349462436855822	RT @MastercardArg: Ellos comparten algo más que el amor por el fútbol con su ídolo, también comparten su nombre. Los “mini Leos” conocieron…	Wed Jul 26 12:21:42 +0000 2023	1	0			2471506896		
1684177158783254530	1681349462436855822	"RT @MastercardArg: El poder de transformar paredes grises en obras de arte 🎨

Conocé de cerca a Martín Ron, uno de los 10 mejores muralista…"	Wed Jul 26 12:21:39 +0000 2023	1	0			2471506896		
1684177149421318144	1681349462436855822	"RT @MastercardArg: MasterAssist te brinda la mayor cobertura para cada uno de tus viajes 🗺️✨

✅ Con Mastercard podés acceder a la tranquili…"	Wed Jul 26 12:21:37 +0000 2023	1	0			2471506896		
1684177140382842880	1681349462436855822	"RT @MastercardArg: ¿Quién no pintó las paredes de su casa en su infancia? 🖌
Martín es uno de los muralistas que transforma los rincones de…"	Wed Jul 26 12:21:35 +0000 2023	1	0			2471506896		
1684177131926872067	1681349462436855822	"RT @MastercardArg: Si cuidamos la playa, cuidamos el mar 🌊

El agua es un recurso vital y tenemos que cuidarla. Mantengamos las costas limp…"	Wed Jul 26 12:21:33 +0000 2023	1	0			2471506896		
1684177123735396354	1681349462436855822	"RT @MastercardArg: Con Mastercard este verano no te quedás con las ganas ☀ 

Aprovechá los beneficios y disfrutá al máximo pagando sin cont…"	Wed Jul 26 12:21:31 +0000 2023	1	0			2471506896		
1684177114348544002	1681349462436855822	"RT @MastercardArg: ¿Una clase de yoga en un paisaje soñado? 🌳
Así vivimos esta experiencia #Priceless. Un workshop de yoga en el Hotel Pueb…"	Wed Jul 26 12:21:29 +0000 2023	3	0		Priceless	2471506896		
1684177106370981888	1681349462436855822	RT @MastercardArg: En esta experiencia #Priceless, María Eugenia Montefalcone, fundadora e instructora en Yoga Puro, nos invita a descubrir…	Wed Jul 26 12:21:27 +0000 2023	2	0		Priceless	2471506896		
1684177097126985728	1681349462436855822	RT @MastercardArg: Gracias Leo Messi. Tu amor por el deporte nos inspira a perseguir nuestros sueños y nunca rendirnos, eso es #Priceless.…	Wed Jul 26 12:21:25 +0000 2023	1	0		Priceless	2471506896		
1684177087513460736	1681349462436855822	"RT @MastercardArg: ¿Hay algo más lindo que viajar y descubrir nuevos lugares?
Sí, poder hacerlo con la tranquilidad y la seguridad que Mast…"	Wed Jul 26 12:21:22 +0000 2023	1	0			2471506896		
1684177078286012416	1681349462436855822	"RT @MastercardArg: Hay muchos perfiles falsos, por eso te contamos que estos son nuestros únicos canales oficiales en las redes sociales.
#…"	Wed Jul 26 12:21:20 +0000 2023	4	0			2471506896		
1684177068748165122	1681349462436855822	RT @MastercardArg: En esta edición de Conversaciones Priceless el filósofo Valentín Muro te invita a descubrir por qué nos gustan tanto nue…	Wed Jul 26 12:21:18 +0000 2023	2	0			2471506896		
1684177060808519680	1681349462436855822	RT @MastercardArg: Disfrutá de esta nueva edición de Conversaciones Priceless junto al filósofo Valentín Muro. Una charla sobre el tiempo l…	Wed Jul 26 12:21:16 +0000 2023	3	0			2471506896		
1684177051278774276	1681349462436855822	"RT @MastercardArg: Disfrutar de forma segura es #PricelessParaMí. 

Pagá rápido, seguro y sin contacto. Descubrí todos los beneficios de tu…"	Wed Jul 26 12:21:14 +0000 2023	3	0		PricelessParaMí	2471506896		
1684177042609172481	1681349462436855822	"RT @MastercardArg: El cóctel perfecto sí existe ✨

El bartender Ramiro Ferreri comparte todos sus secretos sobre el gin en una experiencia…"	Wed Jul 26 12:21:12 +0000 2023	2	0			2471506896		
1684177032203100161	1681349462436855822	"RT @MastercardArg: Llevá tu pasión por la fotografía al siguiente nivel. 
Mirá la experiencia completa ingresando acá:  https://t.co/4uT46U…"	Wed Jul 26 12:21:09 +0000 2023	5	0			2471506896		
1684177019079213057	1681349462436855822	RT @MastercardArg: Si viajás en Noviembre o Diciembre registrate acá y potenciá tu viaje https://t.co/ezHmNCba8T https://t.co/8LtQespMe8	Wed Jul 26 12:21:06 +0000 2023	2	0			2471506896	https://www.priceless.com/travel/product/178300/beneficios-aeropuerto-uruguay/0/4007/options	
1684177012020109313	1681349462436855822	"RT @MastercardArg: Todos nuestros canales oficiales cuentan con el símbolo de verificación ✅

❌ Nunca respondas o compartas información per…"	Wed Jul 26 12:21:04 +0000 2023	2	0			2471506896		
1684177000280342528	1681349462436855822	RT @MastercardArg: Conocé los beneficios de Mastercard Prepago, la opción ideal para comprar de forma segura lo que quieras, donde quieras…	Wed Jul 26 12:21:02 +0000 2023	2	0			2471506896		
1684176990226505728	1681349462436855822	"RT @MastercardArg: Explorá cada lugar hasta encontrar ese elemento que sobresalga📸
✨Disfrutá nuestra guía de fotografía junto a Luciano Bon…"	Wed Jul 26 12:20:59 +0000 2023	5	0			2471506896		
1684176982970445825	1681349462436855822	"RT @MastercardArg: Todos los jueves para compras online tenes descuentos exclusivos. 
Descubrilos acá: https://t.co/2PMk2KoaXp https://t.co…"	Wed Jul 26 12:20:57 +0000 2023	1	0			2471506896	https://www.mastercard.com.ar/es-ar/consumidores/conozca-nuestras-ofertas-y-promociones.html	
1684176761486192640	1681349462436855822	#NuevaFotoDePerfil https://t.co/luT6B9EyAl	Wed Jul 26 12:20:05 +0000 2023	0	0		NuevaFotoDePerfil			
1647281000391606273	1647270307529408513	"RT @uala_arg: Magento se suma a la familia Ualá Bis para que tu negocio online no pare de crecer. 🚀 

Integrá Ualá Bis a tu tienda online y…"	Sat Apr 15 16:49:30 +0000 2023	8	0			839446163254300672		
1647280991344394245	1647270307529408513	"RT @uala_arg: El  #DiaInternacionalDelBeso, festejalo con Ualá+ 💋
Armá tu plan canjeando puntos por:

🍔 Una cena romántica
▶ Musiquita sin…"	Sat Apr 15 16:49:27 +0000 2023	3	0		DiaInternacionalDelBeso	839446163254300672		
1647280983589150725	1647270307529408513	RT @uala_arg: ¿Tenemos un nuevo compañero? Sí 🙌. Uali te espera en el chat de la app para ayudarte en lo que necesités. También está listo…	Sat Apr 15 16:49:26 +0000 2023	4	0			839446163254300672		
1647280975792033793	1647270307529408513	RT @uala_arg: ¿Hay que aguantar seis horas sin reírse? Van dos segundos y ya perdí #LOLArgentina https://t.co/d15Rkd1EJM	Sat Apr 15 16:49:24 +0000 2023	2	0		LOLArgentina	839446163254300672		
1647280961443311617	1647270307529408513	"RT @uala_arg: La respuesta a todos tus problemas: Se viene el Spring Sale de Steam.
Y para los que preguntaron, sí, ya funciona. https://t.…"	Sat Apr 15 16:49:20 +0000 2023	23	0			839446163254300672		
1647280952576557057	1647270307529408513	RT @uala_arg: Desde #Ualá aportamos un granito de arena con #AulaUalá, nuestro espacio de educación financiera libre y gratuito para todas…	Sat Apr 15 16:49:18 +0000 2023	3	0		Ualá,AulaUalá	839446163254300672		
1647280945651924992	1647270307529408513	RT @uala_arg: ¿Querés cargar saldo en tu cuenta y todavía no sabes cómo? En este tutorial te lo explicamos #AsíDeFácil 😎 https://t.co/qplwc…	Sat Apr 15 16:49:17 +0000 2023	2	0		AsíDeFácil	839446163254300672		
1647280936189415425	1647270307529408513	RT @uala_arg: Canjeá tus puntos Ualá+ por un mes de Tinder Gold para que el próximo 14 de febrero no te agarre solapa 😉 https://t.co/F69WA8…	Sat Apr 15 16:49:14 +0000 2023	3	0			839446163254300672		
1647280908855132162	1647270307529408513	RT @uala_arg: #SanValentín es por acá ❤️. https://t.co/SVPv4KzyKg	Sat Apr 15 16:49:08 +0000 2023	1	0		SanValentín	839446163254300672		
1647280899124256775	1647270307529408513	RT @uala_arg: Podés invertir en la empresa que te hace volar. https://t.co/L8Lt51knS3	Sat Apr 15 16:49:06 +0000 2023	1	0			839446163254300672		
1647280891750752256	1647270307529408513	RT @uala_arg: Podés invertir en la empresa que te enseñó a soñar. https://t.co/akOYOmbe5F	Sat Apr 15 16:49:04 +0000 2023	1	0			839446163254300672		
1647280875049025537	1647270307529408513	RT @uala_arg: Hablame de amor😍. https://t.co/tG3Oj9eIzL	Sat Apr 15 16:49:00 +0000 2023	3	0			839446163254300672		
1647280867839037441	1647270307529408513	RT @uala_arg: ¿Igual que el gatito? https://t.co/4EBaJ6MZWu	Sat Apr 15 16:48:58 +0000 2023	3	0			839446163254300672		
1647280859349745665	1647270307529408513	RT @uala_arg: Todo lo que hornea Esthela, se vende literalmente, como pan caliente. Por eso el negocio de Esthela, en el medio del Parque d…	Sat Apr 15 16:48:56 +0000 2023	2	0			839446163254300672		
1647280851812511747	1647270307529408513	"RT @uala_arg: El negocio de Omar es muy variado. Tenés desde aromas para la casa hasta ropa.

Si estás caminando por Villa Crespo y tenés g…"	Sat Apr 15 16:48:54 +0000 2023	3	0			839446163254300672		
1647280843935690753	1647270307529408513	"RT @uala_arg: ¿Salen unas medialunitas?
👉https://t.co/jzZoafTv1W https://t.co/9r5UmRt4NT"	Sat Apr 15 16:48:52 +0000 2023	6	0			839446163254300672	https://www.uala.com.ar/promociones/atalaya-mc	
1612165072591126529	1612099059241652226	#NuevaFotoDePerfil https://t.co/XysLTXHrPH	Sun Jan 08 19:11:20 +0000 2023	0	0		NuevaFotoDePerfil			
1602058323846582272	1602056790396440577	RT @uala_arg: Si nos necesitás, estamos 🙂. https://t.co/Hp0PRLKzci	Sun Dec 11 21:50:43 +0000 2022	2	0			839446163254300672		
1602058314640404480	1602056790396440577	RT @uala_arg: En Ualá estamos de tu lado 🤝. Por eso, queremos darte la posibilidad de que accedas a un préstamo para usarlo en lo que vos n…	Sun Dec 11 21:50:41 +0000 2022	1	0			839446163254300672		
1602058301595783168	1602056790396440577	RT @uala_arg: https://t.co/8Asa4i2v5A	Sun Dec 11 21:50:38 +0000 2022	4	0			839446163254300672		
1602058288014630914	1602056790396440577	"RT @uala_arg: ¡Aprovechá el Steam Sale de Otoño! 🍂🍁
Prepará tu Ualá y aprovechá todos los ofertones que hay en el Steam Sale de Otoño.
http…"	Sun Dec 11 21:50:35 +0000 2022	2	0			839446163254300672		
1602058277658902528	1602056790396440577	RT @uala_arg: Nunca está de más una alarma. https://t.co/ciYmDb9P9d	Sun Dec 11 21:50:32 +0000 2022	42	0			839446163254300672		
1602058268960079872	1602056790396440577	RT @uala_arg: ¡Vamos esa previa! La sección de beneficios sale a la cancha con descuentos que son un golazo. Además, los días que juega Arg…	Sun Dec 11 21:50:30 +0000 2022	1	0			839446163254300672		
1602058260005105664	1602056790396440577	RT @uala_arg: Presentamos “Sin Etiquetas”, una edición limitada sin género para quienes quieran cortar con los estereotipos. Mirá lo que te…	Sun Dec 11 21:50:28 +0000 2022	2	0			839446163254300672		
1602058251289460739	1602056790396440577	RT @uala_arg: ¡Movete fácil con Ualá!😎 https://t.co/Hst3QpS3MP	Sun Dec 11 21:50:26 +0000 2022	2	0			839446163254300672		
1602058240224731136	1602056790396440577	RT @uala_arg: Dormiste, @pbarbieri. La especial de @teamisurus me la quedo yo. https://t.co/MGpCOHryps	Sun Dec 11 21:50:23 +0000 2022	1	0			839446163254300672,14889282,289138226		
1602058231504719873	1602056790396440577	"RT @uala_arg: Cripto en la app. Cripto en tu mundo. 

Para ser una de las primeras personas en comprar, anotate en 👉 https://t.co/ujVgq3Jyb…"	Sun Dec 11 21:50:21 +0000 2022	17	0			839446163254300672		
1602058222076014592	1602056790396440577	RT @uala_arg: Si vas a comprar online, mejor, validá la identidad del vendedor. No vaya a ser cosa que después el estafador desaparezca y t…	Sun Dec 11 21:50:19 +0000 2022	4	0			839446163254300672		
1602058212609777665	1602056790396440577	RT @uala_arg: Elijo creer 🇦🇷 https://t.co/qp4Go2q46j	Sun Dec 11 21:50:17 +0000 2022	32	0			839446163254300672		
1602058203134447616	1602056790396440577	RT @uala_arg: Antes de hacer una transferencia o depósito, confirmá la identidad del destinatario. Porque después los estafadores desaparec…	Sun Dec 11 21:50:15 +0000 2022	5	0			839446163254300672		
1602058192699068417	1602056790396440577	"RT @uala_arg: ¡BU! No te quiero asustar, pero ¿hablamos de ahorro? 
🧵👇Acá 3 consejos en el #DíaMundialDelAhorro https://t.co/tPrzKBxIrd"	Sun Dec 11 21:50:12 +0000 2022	2	0		DíaMundialDelAhorro	839446163254300672		
1602058182859243520	1602056790396440577	RT @uala_arg: ¿Dijiste Cyber Ualá? TUKI 👉https://t.co/nfYiDpt6WY https://t.co/jt8QOoz8ec	Sun Dec 11 21:50:10 +0000 2022	1	0			839446163254300672	http://uala.com.ar/promociones	
1602058113309282305	1602056790396440577	RT @uala_arg: https://t.co/Y9ktxHoarr	Sun Dec 11 21:49:53 +0000 2022	1	0			839446163254300672		
1602058101711990784	1602056790396440577	RT @uala_arg: https://t.co/vmur4PptPC	Sun Dec 11 21:49:50 +0000 2022	1	0			839446163254300672		
1602058084247130112	1602056790396440577	RT @uala_arg: https://t.co/NEBQNuQuFH	Sun Dec 11 21:49:46 +0000 2022	1	0			839446163254300672		
1602058073719177217	1602056790396440577	RT @uala_arg: https://t.co/tfvhnhFvym	Sun Dec 11 21:49:44 +0000 2022	1	0			839446163254300672		
1602058063057367040	1602056790396440577	RT @uala_arg: https://t.co/E4gCfzChJy	Sun Dec 11 21:49:41 +0000 2022	1	0			839446163254300672		
1602058054630928385	1602056790396440577	"RT @uala_arg: ¡Llegó el Halloween Steam Sale! 🎃
Pagando con tu Ualá aprovechá de 50% de reintegro en tu compra 👉 https://t.co/hOrNO0UIv5 ht…"	Sun Dec 11 21:49:39 +0000 2022	2	0			839446163254300672	https://www.uala.com.ar/promociones/steam-sale	
1602058046158487552	1602056790396440577	"RT @uala_arg: Si en la vida real no lo hacés, online tampoco lo hagas 😉 
Nunca pases los datos de tu tarjeta a nadie. Si alguien te los pid…"	Sun Dec 11 21:49:37 +0000 2022	7	0			839446163254300672		
1602058037589512192	1602056790396440577	RT @uala_arg: ¿Pedían cosas gratis? Lo tienen. Con Ualá Bis tenés materiales gratuitos para tus redes y local. ¡Descargalos! https://t.co/X…	Sun Dec 11 21:49:35 +0000 2022	2	0			839446163254300672		
1602058028936593409	1602056790396440577	"RT @uala_arg: Pasa en la vida, pasa en la ficción… donde sea, tus contraseñas son solo tuyas. 
Si alguien te las pide, hacé esto: 
👉 Verifi…"	Sun Dec 11 21:49:33 +0000 2022	11	0			839446163254300672		
1602058020682223616	1602056790396440577	RT @uala_arg: @paxassistance https://t.co/p9a6gkMiIc	Sun Dec 11 21:49:31 +0000 2022	1	0			839446163254300672,1440311859039465479		
1602058009051398144	1602056790396440577	RT @uala_arg: @maguibuccolo Sabés que sí 😎 https://t.co/CLc4cH3GGU	Sun Dec 11 21:49:28 +0000 2022	1	0			839446163254300672,2849573217		
1602057998746386432	1602056790396440577	RT @uala_arg: ¿Quiénes son? Solo respuestas incorrectas 👇 https://t.co/fpU07Jn5TS	Sun Dec 11 21:49:26 +0000 2022	1	0			839446163254300672		
1602057990378385409	1602056790396440577	"RT @uala_arg: Dame al mejor equipo de esports 🦈
 
👉 Campeones de la LLA 🏆 
👉 Representantes de LATAM en Worlds 😎
👉 Clasificados al mundial…"	Sun Dec 11 21:49:24 +0000 2022	4	0			839446163254300672		
1602057982073720832	1602056790396440577	RT @uala_arg: 5 cosas que tenés que saber sobre Ualá Bis 👇 https://t.co/apQpQNDtfn	Sun Dec 11 21:49:22 +0000 2022	1	0			839446163254300672		
1602057967905349632	1602056790396440577	RT @uala_arg: Cobrar con Ualá Bis es pensar en tus clientes... iy en tu negocio también! 😜 https://t.co/ae4phVIAuo	Sun Dec 11 21:49:19 +0000 2022	4	0			839446163254300672		
1602057956777807872	1602056790396440577	"RT @uala_arg: ¡TE ESTAMOS BUSCANDO! 👀
¿Querés ser la 6° persona en integrar el ""Comité de Usuarios Exigentes"" de Ualá?
💬 Dejá en comentario…"	Sun Dec 11 21:49:16 +0000 2022	2	0			839446163254300672		
1602057947541929984	1602056790396440577	RT @uala_arg: Desde hoy, las personas extranjeras pueden invertir a través de la app de Ualá con Ualintec Capital ❤️. Porque a Ualá la hace…	Sun Dec 11 21:49:14 +0000 2022	3	0			839446163254300672		
1602057938708795392	1602056790396440577	RT @uala_arg: Hace un tiempo María nos pidió ayuda porque quería sacar un préstamo. La escuchamos y lo hicimos porque a #Ualá la hacemos en…	Sun Dec 11 21:49:12 +0000 2022	2	0		Ualá	839446163254300672		
1602057929280327680	1602056790396440577	RT @uala_arg: Hace un tiempo Juan Pablo nos preguntó si teníamos pensado lanzar CEDEARs. Lo escuchamos y lo hicimos porque a #Ualá la hacem…	Sun Dec 11 21:49:09 +0000 2022	50	0		Ualá	839446163254300672		
1602057921310777344	1602056790396440577	RT @uala_arg: @Eugenia_dc Tenemos algo en común con tu mamá, la incondicional. https://t.co/NZdFzoXc2X	Sun Dec 11 21:49:07 +0000 2022	1	0			839446163254300672,328814241		
1328496644552339463	626160319	Se termina parte de Un curro inventado por Dietrich. Hecho a medida para intentar flexibilizar la industria aérea.	Tue Nov 17 00:34:16 +0000 2020	2	8					
1322503121994686464	626160319	RT @GDoggBA: Al no poder desmentir el despropósito de que el Estado le subsidie un tercer aeropuerto en el AMBA a una empresa privada con u…	Sat Oct 31 11:38:09 +0000 2020	9	0			290652546		
1309280912274841607	626160319	Procesamiento e indagatorias a la cúpula del espionaje macrista en Buenos Aires. Esto es el Macrismo. Esto es la derecha!!  https://t.co/yaLpUJLZhd	Thu Sep 24 23:57:49 +0000 2020	6	8				https://www.letrap.com.ar/nota/2020-9-24-16-59-0-procesamiento-e-indagatorias-a-la-cupula-del-espionaje-macrista-en-buenos-aires	
1304529275652112386	626160319	RT @aplapilotos: Los cielos argentinos continuan bajo ataque https://t.co/lfRHXREuwZ	Fri Sep 11 21:16:30 +0000 2020	46	0			413354800		
1281232749504888836	626160319	9 de Julio. Día de la Independencia Argentina.🇦🇷 https://t.co/xialCaUpc6	Thu Jul 09 14:24:26 +0000 2020	2	9					
1280164715499569152	626160319	RT @EzeCremades: 👏🏻👏🏻	Mon Jul 06 15:40:27 +0000 2020	1	0			844972129		
1273793444104802306	626160319	Austral L.A transporto 36 respiradores provenientes de Tierra del Fuego estableciendo el puente aéreo para este vital equipamiento médico. Los Trabajadores Aeronáuticos al servicio de la sociedad Argentina. https://t.co/CATJSlvbB3	Fri Jun 19 01:43:17 +0000 2020	21	82					
1270458401814970370	626160319	https://t.co/Y9oMtlj56e	Tue Jun 09 20:51:01 +0000 2020	8	15					
1269033443641491457	626160319	https://t.co/ScWG0TmS3w	Fri Jun 05 22:28:45 +0000 2020	3	18					
1267940622264139776	626160319	https://t.co/pE7Kc11X66	Tue Jun 02 22:06:16 +0000 2020	5	16					
1264957703362736128	626160319	https://t.co/kNv47DcWzm	Mon May 25 16:33:12 +0000 2020	0	13					
1258187408933347331	626160319	Gremios Aeronáuticos Unidos https://t.co/V9Sbe5l3kJ	Thu May 07 00:10:28 +0000 2020	13	21					
1256269645201444864	626160319	1 de Mayo, Día Internacional de los Trabajadores. Un especial saludo y reconocimiento a nuestros Asociados pilotos de Austral L.A. que contribuyen continuamente en pos de una actividad Aérea segura. Desde UALA lo hacemos extensivo a toda la comunidad de trabajadores.	Fri May 01 17:09:58 +0000 2020	4	28					
1252584928321196032	626160319	Feliz día a todos los compañeros Despachantes de Aeronaves quienes a diario velan por la seguridad de las operaciones Aéreas. Desde la Unión de Aviadores les enviamos un fraternal saludo! @AptaOficial @ricardocirielli	Tue Apr 21 13:08:13 +0000 2020	6	20			1026495121141981184,1382005890		
1251535812648468480	626160319	Felicitamos a nuestros compañeros que una vez más demostraron que los Aeronauticos Unidos estamos a la altura de las circunstancias. Los Trabajadores de Aerolíneas y Austral, al servicio de la republica argentina! https://t.co/T1ML3oJ8gh	Sat Apr 18 15:39:24 +0000 2020	21	72					
1250583345869848582	626160319	RT @ceriani_pablo: Se termina un día muy especial. Despegó el vuelo especial a China para traer insumos médicos al país y tuve la oportunid…	Thu Apr 16 00:34:39 +0000 2020	272	0			1214205781781860353		
1250547088091480065	626160319	Un especial saludo a nuestros compañeros pilotos, mecánicos y despachantes que se disponen a cumplir con el traslado de los equipos médicos para sumar en esta lucha contra el COVID-19. El Grupo AR/AU al servicio de todos los argentinos💪👏 @aplapilotos @AptaOficial @ceriani_pablo https://t.co/F0QtNDm1ca	Wed Apr 15 22:10:34 +0000 2020	17	83			413354800,1026495121141981184,1214205781781860353		
1247669880364699651	626160319	AU2902 - Vuelo de transporte de carga y suministros para Posadas. Austral L.A. al servicio de todos los Argentinos. https://t.co/By1SpRsakY	Tue Apr 07 23:37:34 +0000 2020	14	63					
1247616155348619265	626160319	RT @ceriani_pablo: Saludo a los pilotos de @Aerolineas_AR y Austral en el #DíaInternacionalDelPiloto. Gracias por conectar argentinos y arg…	Tue Apr 07 20:04:05 +0000 2020	72	0		DíaInternacionalDelPiloto	1214205781781860353,153900887		
1247524198836097026	626160319	7 de abril - Dia Internacional del Piloto. Desde la Unión de Aviadores  de Lineas Aéreas saludamos a todos nuestros Asociados y colegas pilotos, que integran y permiten el funcionamiento y desarrollo de este vital sistema de Transporte. https://t.co/C3XdOkPqgm	Tue Apr 07 13:58:41 +0000 2020	11	30					
