id	name	screen_name	statuses_count	followers_count	friends_count	favourites_count	listed_count	default_profile	default_profile_image	location	description	description_has_url	description_url	followers_to_following_ratio	verified_type	verified	is_blue_verified	has_graduated_access	can_dm	media_count	has_custom_timelines	has_verification_info	possibly_sensitive	response_count	most_responded_user	retweet_ratio	engagement_rate	top_words	hashtags_per_tweet	mentions_per_tweet	duplicate_content_ratio	is_fake
104549344	National Personal Training Institute	NationalPTI	954	455	78	20	13	False	False	Nationwide	Earn your Personal Trainer Certification at the National Personal Training Institute, one of the largest and oldest personal training schools in North America.	False		5.833333333333333		False	False	True	False	10	False		False	0		0.0	0.0		0.0	0.0	0.0	
31083736	Your Personal Child Specialist!	docgaurav	5519	448	141	192	7	False	False	India	Pediatrician in India online medical consultant and computer/ net crazy	False		3.1773049645390072		False	False	True	False	302	False		False	0		0.0	0.0		0.0	0.0	0.0	
144562467	Shaw - Personal Clothier	ClassicManShaw	55695	566	219	2487	4	False	False	Owings Mills, MD	💼 | Redefining The Professional 🧵 | Clothier & Owner @shawscovenant	False		2.584474885844749		False	False	False	False	2724	True		False	0		0.0	0.0		0.0	0.0	0.0	
1159277804686462976	koi	KoiPersonal	4784	157	87	12476	0	True	False	Kovaak's Place Of Worship	FPS Muiltitasker / Winner for @2hsociety/ Improvement Connoisseur / Youtube-Koi/ Discord- https://t.co/JrkDzKyOFC	True	http://discord.gg/zrARnxYC7Z	1.8045977011494247		False	False	True	True	439	True		False	0		0.0	0.0		0.0	0.0	0.0	
240386069	Kaufman & Stigger Personal Injury Lawyers	GetTheTiger	659	871	184	627	9	False	False	Kentucky and Indiana	Injured in an accident?  Kaufman & Stigger Injury Lawyers help people across Kentucky and Indiana. Call or Live Chat 24/7 https://t.co/dxaN2VER44 or call 800-937-8443.	True	http://GetTheTiger.com	4.733695652173913		False	False	True	False	357	True		False	0		0.0	0.0		0.0	0.0	0.0	
2821147203	SellPersonal	sell_personal	5530	543	193	249	160	False	False	Atlanta, GA	INCREASE THE VELOCITY OF YOUR SALES PIPELINE, NOW	False		2.8134715025906734		False	False	True	False	2308	False		False	0		0.0	0.0		0.0	0.0	0.0	
795298436547481600	The Personal Trainers App	PTEETrainer	490	85	25	161	0	True	False	Lagos, Nigeria	Manage your clients • Record Assessments • Take Bookings 🗓• Create Workout Programs and Meal Plans	False		3.4		False	False	True	True	205	True		False	0		0.0	0.0		0.0	0.0	0.0	
1533597818	ENTRENADOR PERSONAL	PTdaniruiz	824	564	307	168	2	False	False		Licenciado en ciencias de la actividad fisica y del deporte (INEF), especializado en Entrenamientos Personales. en la Comunidad de Madrid. @ptdaniruiz	False		1.8371335504885995		False	False	True	False	38	False		False	0		0.0	0.0		0.0	0.0	0.0	
44209298	Harris Personal Injury Lawyers, Inc.	HarrisPI	1395	422	467	1	5	False	False	California, USA	Protecting the Rights of Injured People and Their Families throughout California	False		0.9036402569593148		False	False	True	False	67	False		False	0		0.0	0.0		0.0	0.0	0.0	
145809801	Mikel Garrett Personal	MikelGarrett	2030	192	345	3691	8	False	False	Wildwood, MO	MIZ Forever!  This is a personal account and is not business related.  Opinions are solely mine - like them or not.	False		0.5565217391304348		False	False	True	True	257	False		False	0		0.0	0.0		0.0	0.0	0.0	
1045776805058277378	Cindy Heern -Digital Creator/Personal Dev. Expert	CindyHeern	253	738	1745	373	2	True	False	Carbondale, IL	"https://t.co/8e3jNMTJjp
“As an Amazon Associate/Influencer. I earn from qualifying purchases."	True	http://amzn.to/3YOlK3S	0.4229226361031518		False	False	True	True	88	True		False	0		0.0	0.0		0.0	0.0	0.0	
569338593	Honest to Goodness Personal Chef Services	SEAPersonalChef	1107	178	243	349	17	False	False	Western Washington	"Weekday Meals. Meal Delivery. Dinner Parties. Special Diets. Kitchen Organization. Cooking Classes. 
#ourtalentyourtable
https://t.co/bCkHvotBr5"	True	http://honesttogoodness.com	0.7325102880658436		False	False	True	False	238	False		False	0		0.0	0.0		0.0	0.0	0.0	
1200444061418708992	Vigor Massage and Personal Training	VigorMassagePT	341	4103	132	160	9	True	False	Dallas, TX	Robert's passion is transforming his clients into the best version of themselves through fitness,  nutrition as well as providing massage therapy.	False		31.08333333333333		False	False	True	True	295	False		False	0		0.0	0.0		0.0	0.0	0.0	
2828967120	Personal Injury Attorneys	InjuryLawyersNV	67	1945	1094	19	5	False	False	Las Vegas, NV		False		1.7778793418647167		False	False	True	False	12	False		False	0		0.0	0.0		0.0	0.0	0.0	
750169429	Personal Remedies	PersonalRem	518	327	381	241	31	False	False	Metro Boston	AI combined with Health & Nutrition Science. Fully automated & PERSONALIZED dietary guidance for #chronicillnesses. We enable “Food is Med”. Offer an API too.	False		0.8582677165354331		False	False	True	True	145	True		False	0		0.0	0.0		0.0	0.0	0.0	
1570697053268844544	bardi Gang (personal account)	prettypreshfly	579	34	101	1051	0	True	False			False		0.3366336633663366		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
711096955	anakin’s personal defense attorney	taejin_net	55516	1854	33	31455	8	False	False	naboo	if i was obi-wan id have picked anakin up off that lava bank like he was an angry cat who got dunked in water	False		56.18181818181818		False	False	True	True	3304	True		False	0		0.0	0.0		0.0	0.0	0.0	
391103688	Trevor	GoldsPersonal	15623	177	283	22666	0	True	False		I'm Trevor	False		0.6254416961130742		False	False	True	True	2387	True		False	0		0.0	0.0		0.0	0.0	0.0	
257102781	PASCO (Personal Assistance Services of Colorado)	PASCOhh	1258	256	311	16	9	False	False	Lakewood, Colorado	PASCO Home Health Agency - Medicare/Medicaid certified to serve those needing help w/ activities of daily living. Providing CNAs to those needing long-term care	False		0.8231511254019293		False	False	True	False	14	False		False	0		0.0	0.0		0.0	0.0	0.0	
37030171	Politics Is Personal	trilag	4353	559	1893	88815	0	True	False	United States	The world is made for people who aren’t cursed with self awareness. Lover of Maths, Science, Ted Lasso, & Dogs.🇺🇸🇵🇭🇨🇦	False		0.2952984680401479		False	False	True	False	409	True		False	0		0.0	0.0		0.0	0.0	0.0	
93075008	Shafik Ladha Personal Real Estate Corporation	ShafikLadha	4674	1003	606	86	12	False	False	Richmond, BC	Vancouver's Top 1% Premier REALTOR® - RE/MAX Westcoast - Over 3,500 Families Relocated - #remax #teamshafik #realestate #vancouver #richmond #bc #sold	False		1.655115511551155		False	False	True	False	373	False		False	0		0.0	0.0		0.0	0.0	0.0	
987824959	Boohoff Law Personal Injury Attorneys	BoohoffLaw	354	376	102	14	0	False	False	TPA•Brandon•North Port•Seattle	As you focus on recovery, our team will focus on your case! #BetterOffWithBoohoff✨	False		3.686274509803922		False	False	True	False	260	False		False	0		0.0	0.0		0.0	0.0	0.0	
821441391570092034	Online Personal Trainer Egle Raudel	AnatomicBody	325	841	799	1263	4	False	False	Cologne, Germany	PT Egle Raudel	False		1.0525657071339174		False	False	True	False	279	False		False	0		0.0	0.0		0.0	0.0	0.0	
324464856	god’s personal jester	chaindawgg	44984	567	332	27438	1	False	False	Ohio, USA	elon musk is a plague and ruined this app and he is also a huge nerd and so is anyone who likes him | she/her	False		1.7078313253012047		False	False	True	True	2531	True		False	0		0.0	0.0		0.0	0.0	0.0	
794826725284687872	Joy Personal Care	Joypersonalcare	388	783	1	9	2	True	False			False		783.0		False	False	True	True	361	False		False	0		0.0	0.0		0.0	0.0	0.0	
1157426178	PJ THE PERSONAL TRAINER	PJ_the_PT	31	434	40	17	6	False	False	Toronto, Canada	@pjthepersonaltrainer on IG. I offer Online Virtual Personal Training sessions. DM or Email me at pjthepersonaltrainer@gmail.com for your free intro session.	False		10.85		False	False	True	True	2	True		False	0		0.0	0.0		0.0	0.0	0.0	
943973046267678720	CHIKE PERSONAL ASSISTANT ♥️🙏	jaachu_uzonna	29626	4627	3881	20404	1	True	False	Nigeria	Talent Management | PR| Blog| ✉️: @judethaddeus1997@gmail.com|Chike Stan account| Ego Oyibo out now| MUFC 🔴| Kingjojo Manager	False		1.1922185003864982		False	False	True	True	2020	True		False	0		0.0	0.0		0.0	0.0	0.0	
366602002	Thorntons Personal Injury	PI_Scotland	1355	726	1281	502	16	False	False	Scotland	We specialise in No Win No Fee personal injury & accident claims.Our dedicated team of lawyers work to get you the right compensation. We do what’s right.	False		0.5667447306791569		False	False	True	False	130	False		False	0		0.0	0.0		0.0	0.0	0.0	
1118723481003122688	ia (personal stuff)	oshbbhx	77374	701	618	101533	11	False	False	9012	come and get it, exoseventeen! 🤍	False		1.1343042071197411		False	False	True	True	8121	True		False	0		0.0	0.0		0.0	0.0	0.0	
953363579226525696	Mike Lani (My Personal Weatherman)	MikeLani7	2958	220	97	12159	6	False	False	Long Island, NY	"Scientist, Weather, Yankees. See the ""My Personal Weatherman"" Facebook page (over 16,000 followers): https://t.co/xklwN8Eo0D"	True	http://facebook.com/MikeLaniWeather	2.268041237113402		False	False	True	False	541	False		False	0		0.0	0.0		0.0	0.0	0.0	
902644519	ACW Personal Cars	ACWPersonalCars	256	625	1240	111	2	False	False	Watford, England	Airport transfers and corporate chauffeur hire specialist.  Est 1991.  New accounts welcome.  Watford Office - 01923 672441 #Chauffeur #PrivateHire #Watford	False		0.5040322580645161		False	False	True	False	119	False		False	0		0.0	0.0		0.0	0.0	0.0	
2556310219	Personal Link	PersonalLinkKe	352	360	2214	60	3	False	False	Nairobi	PLCTK's committed to support pple of all ages wth personal issues hinderig their  life success via  1-on-1 C'ling, Grp C'ling, Referrals, Training & W/shops	False		0.1626016260162601		False	False	True	False	6	False		False	0		0.0	0.0		0.0	0.0	0.0	
210196292	Kristina Jaramillo	PersonalABM	193	236	63	87	19	False	False	North Carolina		False		3.746031746031746		False	False	True	False	20	False		False	0		0.0	0.0		0.0	0.0	0.0	
83667366	Janine Coney-Personal Brand & Marketing Expert	janine_coney	1512	344	258	1287	5	False	False	Milton Keynes, England	Personal Brand Strategist, Marketing, Business and Int’ Style Coach™️ helping female leaders, entrepreneurs & SME’s get visible & create more impact for success	False		1.3333333333333333		False	False	True	False	164	False		False	0		0.0	0.0		0.0	0.0	0.0	
60071529	Mark's Personal Training Aylesbury	MarkHaywardPT	1541	397	930	82	15	True	False	Aylesbury	"Pilates and Personal Training  in Aylesbury, Bucks. Health, wellbeing and meditation.
Breathe well- precision is 👌"	False		0.4268817204301075		False	False	True	False	309	False		False	0		0.0	0.0		0.0	0.0	0.0	
21284627	Robyn Kritzinger I Personal Fulfillment	RobynKritz	303	91	501	1130	1	True	False			False		0.1816367265469061		False	False	True	True	4	True		False	0		0.0	0.0		0.0	0.0	0.0	
1207044647387910144	UK & US personal Shopper 💯	Teestores_ng	2918	847	318	3555	5	True	False	Lagos, Nigeria	▫️Personal Shopper 🛍 ▫️Your favorite store for fashionable Items Strictly from Uk🇬🇧 USA ▫️Love it then Shop #Ts ▫️Nationwide Delivery 🚚 ☎️ +2347033033558	False		2.6635220125786163		False	False	True	True	1931	True		False	0		0.0	0.0		0.0	0.0	0.0	
1594873741741551616	Kel Caine💗Back Up/Personal💗✈️ FMTY Weekends💓	kel_caine	330	548	349	227	2	True	False	Surrey, British Columbia	⭐️Published Model💫Geek-Of-All-Trades 💫Mature Deepthroat & Squirt Goddess💫Bi💫YVR💫Main Account @meet_kel_caine💫1st Account Deleted 11-21-2022	False		1.5702005730659023		False	False	True	True	71	False		False	0		0.0	0.0		0.0	0.0	0.0	
2874838536	Symmetrix Personal Training	Teamsymmetrix	1392	565	1429	3563	9	False	False	261a Dublin Road Newry	Train with Symmetrix and conquer your goals. From exercise to nutrition we'll have you looking and feeling great from the moment you start.	False		0.3953813855843247		False	False	False	False	559	True		False	0		0.0	0.0		0.0	0.0	0.0	
995338178046451712	Corii's Crystal Cavern | personal shopping {OPEN}	CoriisCrystals	802	277	378	4512	0	True	False	Indiana, USA	"entrepreneur for life 🧡 Tarot Reader ☪
28 | Leo ☀ Scorpio ⬆ | Handmade Gemstone Jewelry Slinger 📿 • Mother of Crystals • Cash App, Venmo, & PayPal friendly 🥰"	False		0.7328042328042328		False	False	True	True	44	True		False	0		0.0	0.0		0.0	0.0	0.0	
2624464403	Inter Personal Outbased Broadcast  ENT Pty-Ltd©	IPOB_ZA	2698	983	553	460	19	False	False	Johannesburg, South Africa	I'POB ENTERTAINMENT| Maudio Recording Studio | Nikon Multi-media House • Music: https://t.co/3uztTIY6k6 •Visuals : https://t.co/pWqyCa4myx https://t.co/SfhacU4MfB	True	http://goo.gl/lynS10,http://facebook.com/IPOB.ZA,http://goo.gl	1.7775768535262206		False	False	True	False	124	True		False	0		0.0	0.0		0.0	0.0	0.0	
905139405605789698	Personal Learning 🙋🏻‍♀️	pl_learning	407	365	165	1562	2	False	False	Bolton, England	The Personal Learning Centre is an outstanding alternative provision within the Bolton Impact Trust, catering for students requiring a small, nurturing setting.	False		2.212121212121212		False	False	False	False	79	False		False	0		0.0	0.0		0.0	0.0	0.0	
1298361227694006272	Jamin	ben_personal	29295	701	1661	73841	2	True	False		West Ham United fan ⚒	False		0.4220349187236604		False	False	True	True	657	True		False	0		0.0	0.0		0.0	0.0	0.0	
1273020618452197376	Simplified Personal Finances	SimplifiedPF	116	540	312	129	9	True	False		Simplifying personal finances to level the playing field for everyone, allowing people to achieve their goals by learning key PF concepts efficiently.	False		1.7307692307692308		False	False	True	True	0	True		False	0		0.0	0.0		0.0	0.0	0.0	
473225036	Chef Jobs	PersonalChefJob	3981	496	368	180	54	True	False	Canada	Member-based organisation of chefs across Canada to promote Personal Chefs, Private Chefs, Food-Incubators, Small Caterers, Nutritionists...	False		1.3478260869565215		False	False	True	False	14	False		False	0		0.0	0.0		0.0	0.0	0.0	
1110296917240696833	liv ⚜️ diluc's personal hand-holder ™	DI0RDENKI	20679	632	945	132641	13	True	False		Call me Donna because all I can think about is Diluc | 22 they/them | AR60 TL65	False		0.6687830687830688		False	False	True	True	4128	True		False	0		0.0	0.0		0.0	0.0	0.0	
71334019	NW Personal Training	nwptraining	7519	398	1	1	15	False	False	Vancouver, WA	Our World Class Trainers are passionately committed to helping our clients adopt a healthy lifestyle so they look & feel their best!	False		398.0		False	False	True	False	111	False		False	0		0.0	0.0		0.0	0.0	0.0	
1003711832908091392	Evonik Personal Care	EvonikPC	953	548	104	117	9	False	False	Essen, Nordrhein-Westfalen	#Evonik is one of the leading global suppliers of #cosmetic raw material ingredients. Follow us to learn more about our products and solutions	False		5.269230769230769		False	False	True	True	839	True		False	0		0.0	0.0		0.0	0.0	0.0	
214054767	Fleming Law Personal Injury Attorney	FlemingLawPC	644	286	227	18	3	True	False	Houston, TX	"Fleming Law, P.C.
11777 Katy Fwy.
Suite 307 N
Houston, TX 77079
Phone: (713) 221-6800 info@flemingattorneys,com
https://t.co/maClsXIdqG"	True	http://flemingattorneys.com	1.2599118942731278		False	False	True	False	72	True		False	0		0.0	0.0		0.0	0.0	0.0	
1206073466337841152	jungkook's personal nose eater⁷ (slow ia)	ggukify	74172	695	735	200453	14	True	False	she/her	jungkook's wife REAL.	False		0.9455782312925172		False	False	True	False	5802	True		False	0		0.0	0.0		0.0	0.0	0.0	
21675976	Guido Maus	UrPersonalGuido	1965	74	61	231	21	True	False	Birmingham, AL		False		1.213114754098361		False	False	True	False	224	False		False	0		0.0	0.0		0.0	0.0	0.0	
62805827	Oportfolio - Personal Mortgage Advisor	Oportfolio	3287	406	172	328	9	False	False	London	"Your local, personal mortgage advisor. Based in South West London.
Available for press comments: Louis@oportfolio.co.uk
enquiries@oportfolio.co.uk
02088771169"	False		2.36046511627907		False	False	True	False	1099	False		False	0		0.0	0.0		0.0	0.0	0.0	
778204574985453568	Personal Finance UK	UK_Retire_Early	210	244	137	317	3	True	False	England, United Kingdom	My personal journey into the world of personal finance. UK based aiming to save hard and retire early. Follow me here	False		1.781021897810219		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
95914691	Ian Perth (personal)	IanPerth	69	200	1032	1067	4	False	False	European Union , Scotland GB.	All tweets personal, spur of the moment  & likely to be deleted when I re read how self important & conceited they look in retrospect	False		0.1937984496124031		False	False	True	False	7	True		False	0		0.0	0.0		0.0	0.0	0.0	
1522149381193216000	Directions Personal Wellbeing Service	DirectionsPWB	57	252	1249	157	0	True	False	North Yorkshire	Directions Personal Wellbeing is a service commissioned by the MOJ to support men engaging with the National Probation Service in North Yorkshire.	False		0.2017614091273018		False	False	True	False	12	False		False	0		0.0	0.0		0.0	0.0	0.0	
1518614409509228544	CFT personal	ClaireT57031177	14684	876	1708	3711	5	True	False		Common Sense American. Certified Portfolio Manager, Love my 4 dogs! NO DM’s please. not looking to “get to know you” pronoun: Your Highness	False		0.5128805620608899		False	False	True	False	187	True		False	0		0.0	0.0		0.0	0.0	0.0	
130987750	Personal Wallaby	PersonalWallaby	3324	168	1636	2631	5	True	False	Planet Earth	I would like a Peace Lily.	False		0.1026894865525672		False	False	True	True	98	False		False	0		0.0	0.0		0.0	0.0	0.0	
874048897	Atlanta Personal Injury Law Group Gore-LLC	ATLinjurylawgrp	1396	450	423	100	11	False	False	Roswell, GA	We help busy working people after they've been hurt in a car accident. ⚖️ 295 W Crossville Rd, Suite 200, Roswell Ga 30075 (404) 436-1529	False		1.0638297872340423		False	False	True	False	1257	False		False	0		0.0	0.0		0.0	0.0	0.0	
1010342388395593729	Preston | Personal Development⏳🧘📈	Preston_roach1	552	236	366	444	1	True	False	United States	Writer. BJJ Practitioner. Helping others lead successful and fulfilling lives. Newsletter https://t.co/gUHcKTQFwS - IG @preston_roach1	True	https://bit.ly/3erTHAG	0.644808743169399		False	False	True	True	47	False		False	0		0.0	0.0		0.0	0.0	0.0	
1091143772220678145	Illinois Personal Learning Network	IPLN2020	217	309	71	471	4	False	False	Illinois, USA	#IPLN Mission: To Transform Public Education in Illinois by Supporting & Connecting Learners to Provide Capacity to Maximize Every Student’s Learning Potential.	False		4.352112676056338		False	False	True	False	68	False		False	0		0.0	0.0		0.0	0.0	0.0	
1095429644	Katerina (Men’s Personal stylist &Shopper)	missnjeringanga	2912	392	215	169	0	True	False	254, Nairobi .	Helping Gents Achieve their overall dressing style and also helping in shopping for their style -0️⃣7️⃣7️⃣4️⃣2️⃣3️⃣1️⃣9️⃣7️⃣1️⃣	False		1.8232558139534885		False	False	True	False	82	True		False	0		0.0	0.0		0.0	0.0	0.0	
3864149734	My personal self	Osemka8	8431	523	77	25407	10	True	False		Amateur analyst || Sharing my TA observations.	False		6.792207792207792		False	False	True	False	1023	True		False	0		0.0	0.0		0.0	0.0	0.0	
335886181	Sherry Kamau I Personal Finance Freelance Writer	sksherry	5977	439	313	523	3	False	False	kenya	I love money, earning it, keeping it, inventing it, and teaching about it, so I write about it. I'm learning to blog like a pro and loving it so far!	False		1.402555910543131		False	False	True	False	27	True		False	0		0.0	0.0		0.0	0.0	0.0	
181954517	My Personal Escape	myperesc	2131	222	288	1094	22	True	False	paris, 75008, france	Love travelling, meeting new people, cultures. Luckily I made my hobby, my profession so after 101 countries so far,  I feel like sharing. @zipkick blogger	False		0.7708333333333334		False	False	True	True	472	False		False	0		0.0	0.0		0.0	0.0	0.0	
16573941	Netflix	netflix	50307	22135986	2266	15077	21355	False	False	California, USA	HIS NAME IS MONKEY D. LUFFY AND HE'S GOING TO BECOME KING OF THE PIRATES	False		9768.7493380406	Business	False	True	True	True	14067	True		False	0		993.1341463414634	4248.439024390244	t, https, co, the, rt	0.17073170731707318	0.45121951219512196	0.0	
231579149	netflixbrasil	NetflixBrasil	84996	27434568	442	12956	3869	False	False		ONE PIECE é real!	False		62069.15837104072	Business	False	True	True	False	14171	True		False	0		282.875	4327.25	https, t, co, de, o	0.0	0.125	0.0	
1565895180	mupi	moviemenfes	551428	767625	16068	75	4314	False	False	MORE INFO CHECK LIKES	Base untuk berbagi info perfilman | Menfess BOT for sharing about movie(s) | open dm : @moviemnfs | cp: @menghapus @ecrivale | moviemenfessid@gmail.com	False		47.77352501867065		False	True	True	True	324867	True		False	0		7.0	139.83695652173913	mvs, https, t, co, ini	0.0	0.0	0.0	
2341888057	Netflix France	NetflixFR	91995	11515538	858	36093	2663	False	False	France	🏴‍☠️🏴‍☠️🏴‍☠️	False		13421.37296037296	Business	False	True	True	False	11047	True		False	0		404.3783783783784	647.7297297297297	rt, de, netflix, sur, la	0.02702702702702703	0.8378378378378378	0.0	
2341884084	netflixde	NetflixDE	21518	2607558	833	16066	783	False	False	DE/AT/CH	👨‍🌾🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🤜	False		3130.3217286914764	Business	False	True	True	False	6935	True		False	0		89.816091954023	403.7126436781609	https, t, co, ich, jetzt	0.011494252873563218	0.06896551724137931	0.0	
3026881800	Netflix Korea｜넷플릭스 코리아	NetflixKR	7488	2045092	236	357	810	False	False	대한민국 서울	"어떤 사랑은 운명을 거스르기도 해요
너의 시간 속으로, 지금 넷플릭스에서"	False		8665.64406779661	Business	False	True	True	False	6445	False		False	1	1.6992151787250524e+18	365.0405405405405	1130.2972972972973	https, t, co, lt, gt	0.9324324324324325	0.0	0.0	
231577324	Netflix Latinoamérica	NetflixLAT	91283	15505160	945	13650	4119	False	False	América Latina	No estoy, me fui con Luffy a buscar el One Piece. Ahí les encargo. 🏴‍☠️✌️	False		16407.57671957672	Business	False	True	True	False	35471	True		False	0		75.375	884.5	de, https, t, co, la	0.125	0.15625	0.0	
231183280	Netflix UK & Ireland	NetflixUK	56176	1075959	1812	12045	2129	False	False	UK & Ireland	If we're not monsters we are food.	False		593.7963576158941	Business	False	True	True	False	11138	True		False	0		0.0	0.0		0.0	0.0	0.0	
4444965133	Netflix Malaysia	NetflixMY	9981	338440	86	5136	194	False	False	Malaysia	Busy healing kat laut with Going Merry 🌊🏴‍☠	False		3935.348837209304	Business	False	True	True	True	5612	True		False	0		0.0	0.0		0.0	0.0	0.0	
4502936240	Netflix India	NetflixIndia	28990	1803068	397	5920	1016	True	False		Waiting for our Friday Night Plan to make it out of the group chat.	False		4541.732997481108	Business	False	True	True	False	10224	True		False	0		0.0	0.0		0.0	0.0	0.0	
3254815086	Netflix Japan | ネットフリックス	NetflixJP	119388	1045998	183	3952	3105	False	False	日本	#ネトフリ 🎬 https://t.co/gsgkwacLXv 📷 https://t.co/IOhRbE8osO 💥 https://t.co/grTGD3wfB5	True	http://youtube.com/@NetflixJP,http://instagram.com/netflixjp,http://tiktok.com/@netflixjapan	5715.836065573771	Business	False	True	True	True	60304	True		False	0		0.0	0.0		0.0	0.0	0.0	
1033922521492381696	Netflix Indonesia	NetflixID	12762	2196025	124	1605	795	False	False	Indonesia	JEKI, TANGANMUUU!	False		17709.879032258064	Business	False	True	True	False	9230	True		False	0		0.0	0.0		0.0	0.0	0.0	
999720386014019584	Netflix Geeked	NetflixGeeked	20176	725629	890	12995	1753	True	False		Straw Hat Geeked ✨ welcome to our worlds ✨	False		815.3134831460674	Business	False	True	True	False	9207	True		False	0		0.0	0.0		0.0	0.0	0.0	
1410957629296234500	Netflix India South	Netflix_INSouth	2167	194822	138	607	182	True	False		For the love of stories from the south.	False		1411.7536231884058	Business	False	True	True	False	1353	True		False	0		0.0	0.0		0.0	0.0	0.0	
1201993507969191936	ONE PIECE(ワンピース) Netflix	onepiecenetflix	655	390760	40	1780	651	True	False		Welcome to the Great Pirate Era! 👑 ⚔️ 🗺️ 🎯 🍖 Live action adaptation of the legendary manga. 🌊⛵🏴‍☠️ Now sailing on @Netflix	False		9769.0	Business	False	True	True	False	235	False		False	0		0.0	0.0		0.0	0.0	0.0	
21454307	Netflix CS	Netflixhelps	907677	257919	5446	45315	1230	False	False		This account is no longer active. For help, visit us at https://t.co/HVCIJxoGU1	True	http://help.netflix.com	47.35934630921778		False	False	True	True	1888	False		False	0		0.0	0.0		0.0	0.0	0.0	
763551860787515393	Netflix Philippines	Netflix_PH	15990	355245	340	2004	265	False	False	Republic of the Philippines	My word for 2023: humilata	False		1044.8382352941176	Business	False	True	True	True	6506	True		False	0		0.0	0.0		0.0	0.0	0.0	
1232114578529669120	Netflix Nigeria	NetflixNaija	9769	216177	168	977	171	True	False	Nigeria	Movies, series, documentaries, jollof rice and small chops. Welcome to Netflix Naija 🇳🇬 • Customer Support: https://t.co/wFCi3ZjyY1	True	http://help.netflix.com/en/	1286.767857142857	Business	False	True	True	False	2779	True		False	0		0.0	0.0		0.0	0.0	0.0	
197208081	Netflix Canada	Netflix_CA	21436	446504	524	9146	1026	False	False	Canada	P4L	False		852.1068702290077	Business	False	True	True	False	6042	False		False	0		0.0	0.0		0.0	0.0	0.0	
973807963222761472	Netflix Japan Anime	NetflixJP_Anime	208393	279192	215	5771	1448	True	False	日本	Netflix Japanで配信されているアニメ関連情報を様々な形で発信する公式アカウントです！ Netflix Anime Youtubeでは、 世界中のアニメ好きに向けた動画を日々投稿しています☞https://t.co/G0ziVru622 #ネトフリアニメ	True	http://youtube.com/netflixanime	1298.5674418604651	Business	False	True	True	False	200933	True		False	0		0.0	0.0		0.0	0.0	0.0	
3310241819	Netflix Portugal	NetflixPT	12422	573140	92	1006	229	False	False	Portugal	👍 ENTRADA PERMITIDA SÓ A POGUES 👍	False		6229.782608695652	Business	False	True	True	True	6746	True		False	0		0.0	0.0		0.0	0.0	0.0	
4736304015	Netflix Türkiye	netflixturkiye	12825	2540735	178	8551	812	False	False		Hazine avı için 7 deniz dolaşıyor 🏴‍☠️ ⚓	False		14273.79213483146	Business	False	True	True	False	4495	True		False	0		0.0	0.0		0.0	0.0	0.0	
3143260474	Netflix España	NetflixES	33743	3483495	344	4923	2503	False	False	Spain	Obsesión por Úrsula Corberó y Quim Gutiérrez ❤️‍🔥 #ElCuerpoEnLlamas	False		10126.438953488372	Business	False	True	True	False	17319	True		False	0		0.0	0.0		0.0	0.0	0.0	
939087392971083776	NetflixSA	NetflixSA	27048	200074	2707	27303	159	True	False		Lectures at Makhanda University start on the 15th of Sept. #Miseducation	False		73.90986331732545	Business	False	True	True	True	5034	True		False	0		0.0	0.0		0.0	0.0	0.0	
757243969	Netflix Nordic	NetflixNordic	19446	156663	268	13815	304	False	False	Edda	Ragnarok.	False		584.5634328358209	Business	False	True	True	False	3475	True		False	0		0.0	0.0		0.0	0.0	0.0	
1440949851102056454	Netflix Kenya	NetflixKE	2280	27063	25	39	40	True	False	Kenya	"One more episode alafu bedtime
Customer Support: https://t.co/Fgd2eMSlDi"	True	http://help.netflix.com/en/	1082.52	Business	False	True	True	False	1783	True		False	0		0.0	0.0		0.0	0.0	0.0	
976604963743842304	Netflix Tudum	NetflixTudum	27051	2192775	726	13482	2862	True	False		"We're off to find the ONE PIECE. Are you with us?! 🏴‍☠️

https://t.co/dU8Sn2Pzkm"	True	https://www.netflix.com/tudum/articles/what-is-one-piece	3020.3512396694214	Business	False	True	True	True	10559	True		False	0		0.0	0.0		0.0	0.0	0.0	
4643325742	Netflix MENA	NetflixMENA	33892	1469546	402	8731	1304	True	False	MENA	فتحنا السوق. #بيت_طاهر يُعرض الآن.	False		3655.587064676617	Business	False	True	True	False	9024	True		False	0		0.0	0.0		0.0	0.0	0.0	
2800101466	Netflix ANZ	NetflixANZ	12820	100071	775	7228	356	False	False	Australia and New Zealand	WE ❤️ LUFFY	False		129.12387096774194	Business	False	True	True	False	5602	True		False	0		0.0	0.0		0.0	0.0	0.0	
1202673282945695749	Con Todo	contodonetflix	7264	49930	298	6602	141	True	False	California, USA	📺 Netflixeando in Spanglish	False		167.5503355704698	Business	False	True	True	False	2618	True		False	0		0.0	0.0		0.0	0.0	0.0	
715177919438577664	The Crown	TheCrownNetflix	1663	269129	54	663	630	True	False		Inspired by real events, this fictional dramatisation tells the story of Queen Elizabeth II and the political and personal events that shaped her reign.	False		4983.87037037037	Business	False	True	True	False	957	True		False	0		0.0	0.0		0.0	0.0	0.0	
